member,organization,program,ein,amount,purpose
Zhuang,"My Friends Place NY, Inc.",Youth Peer Support Pilot/Social and Emotional Supports for Students - Council District 43,812883803,5000,Funding to support a mental health initiative providing short-term crisis intervention and services in Council District 43. Includes youth peer support pilot/social and emotional supports for students.
Santosuosso,"Narrows Community Theater, Inc.",Performing Arts Program for Youth - Council District 47,510167270,10000,To support educational performing arts programming for youth in Council District 47.
Salaam,"Nathan D Allsbrooks Foundation, Inc.",,263492339,7500,"To support a youth basketball tournament, scholarships, and mentoring that build leadership, confidence, and goal-achievement skills."
Maloney,"National Alliance on Mental Illness of New York City, Inc.",,133077692,5000,Funds to support NAMI youth mental health services in Council District 04.
Lee,"National Alliance on Mental Illness of New York City, Inc.",Council District 23,133077692,7500,Funds will support youth and family programming in Council District 23.
Salaam,"National Association Of Each One Teach One, Inc.",,133163183,5000,"Funds will support a youth sports mentorship program that combines basketball, academic enrichment, and leadership development to promote confidence, discipline, and long-term success."
Carr,National Lighthouse Museum,,134055215,5000,Funds will be used to support youth educational programs.
Ariola,National September 11 Memorial and Museum at the World Trade Center,Council District 32,611745872,6000,Funds will be used to provide free class trips for students in Council District 32.
Maloney,"New Alternatives for Children, Inc.",NAC Building Blocks: Nurturing Parent-Child Bonding Program,133149298,5000,Funds to support NAC Building Blocks: Nurturing Parent-Child Bonding Program.
Wilson,"New Alternatives for Children, Inc.",Side by Side Learning Program,133149298,5000,Funds will be used to support the Side-by-Side Learning Program.
Salaam,New Harlem Renaissance,,880926217,7500,"Funds will support an intergenerational digital media program connecting youth and seniors through podcast production, building digital literacy, workforce skills, and community engagement in Harlem."
Hudson,"New Heights Youth, Inc.",College Bound & Brooklyn Community-Based Services - Council District 35,201903332,10000,"Funding to provide athletic, academic, and social emotional learning services to underserved and at-risk youth."
Hankerson,New Jerusalem Baptist Church of Jamaica,Youth Afterschool Initiative,112929820,25000,Funds will support the Youth Afterschool Initiative.
Zhuang,New York Academy of Sciences,Scientist-in-Residence (SiR) Program - Council District 43,131773640,10000,Funds will support Scientist-in-Residence (SiR) program which pairs scientists with New York City public school teachers to bring scientific inquiry to life in the classroom.
Brewer,"New York Bluebirds, Inc.",Baseball Mentoring Program - Council District 6,334148414,5000,Funds will support baseball mentoring program including equipment and college readiness activities in Council District 6.
Maloney,"New York Cares, Inc.",,133444193,5000,Funding will support year round volunteer service in Council District 04.
Menin,"New York Center for Children, The",Counseling Program - Council District 5,954502444,5000,To fund counseling program for abused children in Council District 5.
Brewer,"New York Choral Society, Inc.",Season Performances & Community Engagement Programs - Council District 6,136103602,5000,Funds will support community engagement programs including workshops at performing arts high schools and free admission to productions in Council District 6.
Williams,New York City H2O,Council District 27,453860014,10000,Funds to support youth programming in Council District 27. Page 178 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Osse,New York City H2O,Council District 36,453860014,5000,Funding for field trips for students in Council District 36.
Epstein,New York City H2O,Environmental Stewardship - Council District 2,453860014,15000,Funds will support Youth-Led Environmental Stewardship in Council District 2.
Feliz,New York City H2O,School Programming - Council District 15,453860014,10000,Funding will go towards educational field trips for students of Council District 15 schools.
Morano,New York City H2O,Water Ecology & Engineering Field Trips,453860014,10000,Funding will support students participating in Water Ecology and Engineering field trips in Council District 51.
J. Sanchez,New York City H2O,Water Ecology & Engineering Field Trips & Virtual Lessons - Council District 17,453860014,5000,Funds will be used for Water Ecology & Engineering field trips and virtual lessons for students in Council District 17.
Zhuang,New York City H2O,Water Ecology & Engineering Field Trips & Workshops - Council District 43,453860014,5000,Funds will support Water Ecology & Engineering field trips and virtual lessons for Title I / Title III schools in Council District 43.
Morano,New York City H2O,Youth Programming & Community Support Programs - Council District 51,453860014,30000,Funding to support youth programming and community support programs in Council District 51.
Williams,"New York City Outward Bound Center, Inc.",College & Career Readiness - Council District 27,133471084,10000,Funds will be used for College & Career Readiness model for pre-K-12th graders at the Institute for Health Professions at Cambria Heights (IHPCH) in Council District 27.
De La Rosa,"New York City Outward Bound Center, Inc.",College & Career Readiness - Washington Heights Expeditionary Learning School (06M348),133471084,5000,To support the College & Career Readiness model for K-12th graders at the Washington Heights Expeditionary Learning School (WHEELS).
Maloney,"New York City Urban Debate League, Inc.",,455249743,5000,Funding will support free debate teams and tournaments in Council District 04.
Stevens,"New York City Urban Debate League, Inc.",Council District 16,455249743,10000,Funds will be used to expand and enhance programming in schools within Council District 16.
Wilson,"New York City Urban Debate League, Inc.",Council District 3,455249743,5000,Funds to implement debate education and programming in Council District 3.
Osse,"New York City Urban Debate League, Inc.",Council District 36,455249743,5000,Funding for the debate competition and other youth debate programming in Council District 36.
Hanif,"New York City Urban Debate League, Inc.",Debate Programming - Council District 39,455249743,10000,Funds will be used to support Council District 39 debate programming.
J. Sanchez,"New York City Urban Debate League, Inc.",School Debate Programming & Tournament - Council District 17,455249743,9000,Funds will be used for school debate programming and a debate tournament in Council District 17.
Paladino,"New York Edge, Inc.",After School Enrichment Initiative - Council District 19,113112635,10000,Funds will be used to support Sports and Arts in Schools summer and/or after-school programming in Council District 19.
Hankerson,"New York Edge, Inc.",Afterschool Enrichment - Council District 28,113112635,5000,Funds will support New York Edge's afterschool enrichment programming in Council District 28.
Schulman,"New York Edge, Inc.","Afterschool Sports, Arts, Academics Enrichment & Summer Camp - Council District 29",113112635,7000,Funding to provide after school and summer programming to youth in Council District 29.
Lee,"New York Edge, Inc.",Council District 23,113112635,9000,To support summer and/or after-school programming in Council District 23. Page 179 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Thomas-Henry,"New York Edge, Inc.",Youth Programming - Council District 21,113112635,10000,"Funds will support programming including after-school sports, arts and academic enrichment activities, and summer camp programs for youth in Council District 21."
Louis,"New York Edge, Inc.",Youth Programs - Council District 45,113112635,5000,"Funds will support youth programming, including podcast production and hosting, a children’s book publishing project, afterschool sports, academic enrichment, and a summer camp in Council District 45."
Gennaro,"New York Junior Tennis League, Inc.",,237442256,12500,Funding will support the expenses associated with providing free tennis lessons for children.
Lee,"New York Junior Tennis League, Inc.",Community Tennis & Educational Programs - Council District 23,237442256,18000,To fund Community Tennis and Educational programs in Council District 23.
Paladino,"New York Junior Tennis League, Inc.",Community Tennis Program - Council District 19,237442256,10000,Funding will support recreational tennis and educational programs for youth players in the Council District 19.
Santosuosso,"New York Junior Tennis League, Inc.",Community Tennis Program - Council District 47,237442256,5000,To support free tennis programming for youth in Council District 47.
Farias,"New York Junior Tennis League, Inc.",Community Tennis Programs - Council District 18,237442256,10000,Funding to support the Community Tennis Program in Council District 18.
Narcisse,"New York Junior Tennis League, Inc.",Community Tennis Programs - Council District 46,237442256,5000,Funding to provide tennis training and activities for youth in Council District 46.
Wilson,"New York Junior Tennis League, Inc.",Community Tennis Programs (CTP) - Council District 3,237442256,5000,To provide free Community Tennis & Educational program for youth in Council District 3.
Joseph,"New York Junior Tennis League, Inc.",Community Tennis Programs (CTP) - Council District 40,237442256,5000,Funding will be used for Community Tennis Programs (CTP) in Council District 40.
Menin,"New York Junior Tennis League, Inc.",Council District 5,237442256,10000,"The funds will be used to provide free tennis programs for players, ages 5-18 years, who reside in Council District 5. Equipment will be provided to all participants. Special events, team tournaments and trips are a regular part of the program schedule."
Wong,"New York Junior Tennis League, Inc.",Juniper Park Tennis Youth Program - Council District 30,237442256,10000,Funds to be used for tennis programs in Juniper Valley Park.
Riley,"New York Junior Tennis League, Inc.",Tennis Education - Council District 12,237442256,20000,Funds to be used for tennis programs and clinics in Council District 12.
Hankerson,"New York Junior Tennis League, Inc.",Youth Tennis Programming - Council District 28,237442256,5000,Funding will go toward community tennis programming in Council District 28.
Gennaro,"New York LGBT Network, Inc.",LGBTQ+ Youth Services,208512786,10000,"Funding will go towards providing programs to help students, parents, school personnel develop school cultures/communities that foster support, understanding, and respect for LGBT youth."
Lee,New York Malayalae Sports Club,,112970755,5500,"Funds will be used for equipment, supplies, and fees for coaches."
Williams,"New York Skyriders, Inc.",Council District 27,113287258,5000,Funding to support youth programming in Council District 27.
Mealy,"New York Skyriders, Inc.",Youth Sports Tournaments - Council District 41,113287258,5000,Funds will provide youth sports tournaments within Council District 41.
Wilson,New York Society for the Prevention of Cruelty to Children,Council District 3,131624134,5000,"To fund counseling, legal and educational services for abused and neglected children in Council District 3. Page 180 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Paladino,"New York Sun Works, Inc.",Hydroponic Classrooms - Bayside High School (26Q495),200670312,5000,Funding will support urban farming and science program at Bayside High School (26Q495).
Brewer,"New York Sun Works, Inc.",Hydroponic Classrooms - Council District 6,200670312,5000,"Funds will support Hydroponic Classrooms for STEM, Climate, and Sustainability Education in Council District 6."
Paladino,"New York Sun Works, Inc.",Hydroponic Classrooms - Public School 094Q David D. Porter (26Q094),200670312,5000,Funding will support urban farming and science program at Public School 094Q David D. Porter (26Q094).
Paladino,"New York Sun Works, Inc.",Hydroponic Classrooms - Public School 094Q David D. Porter (26Q094),200670312,5000,Funding will support urban farming and science program at Public School 094Q David D. Porter (26Q094).
Gutierrez,"New York Sun Works, Inc.",Hydroponic Farms - Council District 34 School,200670312,8500,Funds to support the hydroponic farms at schools in Council District 34.
Restler,"New York Sun Works, Inc.",Hydroponics Lab - Public School 110K The Monitor (14K110),200670312,10000,Funding to support the Hydroponics Lab at Public School 110K The Monitor (14K110).
Ariola,"New York Sun Works, Inc.",Public School 060Q Woodhaven (27Q060),200670312,9000,Funds will support hydroponic lab programming at Public School 060Q Woodhaven (27Q060).
Ariola,"New York Sun Works, Inc.",Queens Explorers Elementary School (27Q316),200670312,9000,Funds will be used to continue programming of hydroponic lab at Queens Explorers Elementary School (27Q316).
Thomas-Henry,"New York Sun Works, Inc.",STEM & Climate Education - Council District 21,200670312,15000,To provide STEM and climate education to public schools in Council District 21.
Epstein,New York Transgender Advocacy Group,Youth Advocacy Fellowship Program - Council District 2,811370263,5000,Finds will support Youth Advocacy Fellowship programming and services in Council District 2.
Vernikov,"New York United Jewish Association, Inc.",,262647383,12000,Funding to support educational and youth programming and activities.
Louis,"New York United Jewish Association, Inc.",Recreational Tennis & Education Programs - Council District 45,262647383,6000,Funds will be used to support free recreational tennis & educational programs as well as help cover the cost of special events and team tournaments for youth in Council District 45.
Hudson,"New York WEB Center, Inc.",Anti-Gun Violence Multimedia Arts Campaign,205620848,10000,Funding for multi­media arts programming using the NYWC digital lounge and music production studio along with videography for messaging by youth about violence prevention and team building/leadership activities.
Restler,"New York WEB Center, Inc.",Anti-Gun Violence Multimedia Arts Campaign,205620848,5000,"Funding for multimedia arts programming utilizing the Digital Lounge and Music Production Studio, including videography to educate youth on violence prevention and team-building/leadership activities."
Hanif,"NIA Community Services Network, Inc.",After-School Program - Council District 39,112697931,9500,"To support after-school programs, along with family and community services/events in Council District 39."
Hanif,"NIA Community Services Network, Inc.",Backpack Giveaway - Kensington,112697931,6500,To support the purchase of Backpack and Toy Giveaway.
Santosuosso,"NIA Community Services Network, Inc.",Youth & Family Community Programming - Council District 47,112697931,31000,To support cultural community events and programs available to families and youth in Council District 47.
Encarnacion,"Northside Center for Child Development, Inc.",After-School & Summer Programs,131656679,5000,To provide funding to support Northside's after school and summer programming.
Ariola,"NY Softball, Inc.",,453276015,5000,"Funds will be used for staff, training and insurance and to purchase uniforms and equipment."
Williams,"NYC First, Inc.",Council District 27,462754933,6000,"Robotics Team funding for PS 197, Cambria center for the gifted child or any other school within Council District 27. Page 181 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Restler,"NYC First, Inc.",Public School 054K The Detective Rafael Ramos School (13K054),462754933,5000,Funding to provide programming for Public School 054K The Detective Rafael Ramos School (13K054) students.
Ung,"NYC First, Inc.",Robotics Leagues & STEM Programs - Council District 20 Schools,462754933,5000,To support STEM education programs and youth robotics leagues in Council District 20 schools.
Hanif,"NYC First, Inc.",STEM Education Programs & Youth Robotics Leagues - Council District 39,462754933,5000,Funding will provide STEM education programs and youth robotics leagues for young people in Council District 39.
Wong,"NYC First, Inc.",STEM Robotics & Educational Programs - Council District 30,462754933,5000,Funds to be used for STEM and Educational Programs.
Marte,"NYC First, Inc.",Youth Robotics Leagues & STEM Programs - Council District 1,462754933,5000,Funds will be used to provide STEM education programs and youth robotics leagues for young people in Council District 1.
Won,"NYC Kids RISE, Inc.",College & Career Readiness,814526739,5000,Funds to support the Save for College Program.
Caban,"NYC Kids RISE, Inc.",Save for College Program,814526739,8500,Funds will be used to support the operational and/or the administrative costs associated with college savings plan for students.
Carr,"On Your Mark, Inc.",,133128315,10000,Funds will be used for the operating cost to support the recruitment and training of local high school and college students to work with children with developmental disabilities.
Abreu,OneGoal,Postsecondary Access & Success Program,562369898,5000,Funding to support postsecondary access and success program.
Feliz,Open Future Institute,Bronx High School for Law and Community Service (10X439),455494252,20000,Funds will support the QUESTion Project to empower high school students from Bronx High School for Law and Community Service (10X439).
Feliz,Open Future Institute,The QUESTion Project - Belmont Preparatory High School (10X434),455494252,20000,Funds will support the QUESTion Project to empower high school students from Belmont Preparatory High School.
Menin,"Open Squash, Inc.",Council District 5,455149499,5000,Funds would be intended for Council District 5 and programming that serves youths.
Restler,"Opportunities for a Better Tomorrow, Inc.",Public Speaking & Leadership Program,112934620,5000,Funding to support youth GED and job training programs in Council District 33.
Gutierrez,"Opportunities for a Better Tomorrow, Inc.",Youth Education & Job Training Program - Council District 34,112934620,10000,Funding will support youth education and job training program in Council District 34.
Krishnan,"Osborne Association, Inc., The",,135563028,8000,To support a program aimed at helping incarcerated youth maintain family ties to help reduce recidivism.
Gutierrez,"Oye Group, Inc.",Shake on the Block - Summer Workshop Series,810963322,7500,Funding will support Shake on the Block Summer Workshop Series.
Zhuang,"Pakistani American Youth Organization, Inc.",Council District 43,474022872,4000,Funds will be used to provide youth enrichment for Council District 43.
Louis,"Pakistani American Youth Organization, Inc.",Council District 45,474022872,9000,"Funds will support educational, cultural, environmental, health, and sports activities, workshops, interactive seminars, training, and outreach activities in Council District 45."
Zhuang,Parent Child Relationship Association,Family Support Program: Parenting Aid & Childhood Development,831900689,10000,"Funding to support the Family Support Programs which provides ongoing support, education, and community-building opportunities for immigrant families. Page 182 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Zhuang,Parent Child Relationship Association,Youth Leadership & Empowerment Program,831900689,10000,"To support weekly arts and crafts, board games, and sports group activities for younger children. Monthly youth workshops on topics such as career readiness, résumé building, leadership development, and creative self-expression."
Farias,Parkchester Little League,Baseball & Girls Little League Softball Program - Council District 18,136162741,5000,Funding to support the baseball and girls little league softball program in Council District 18.
Lee,"Partnership for After School Education, Inc.",Council District 23,133976066,5000,Funds will be used to support general operating expenses.
Aldebol,Pelham Bay Little League,Youth Sports Community Programs,510256113,15000,Funds will be used to support year-round youth sports community programs.
Maloney,"Per Scholas, Inc.",,043252955,5000,Funding will support costs of the Tech Training program for participants.
Stevens,"Phipps Neighborhoods, Inc.",Culinary Arts Training Program - Intermediate School 313X School of Leadership Development (09X313),132707665,5000,Funds will support the culinary arts training program at Intermediate School 313X in Council District 16.
Farias,"Phipps Neighborhoods, Inc.",STEAM Clubs - Soundview & Sotomayor Cornerstones,132707665,10000,Funding to support the STEAM Clubs at the Soundview and Sotomayor Cornerstones.
Hanks,"Police Athletic League, Inc.","Community Youth Sports, Culture & Recreation - Council District 49",135596811,5000,Funding will support community youth recreation days in Council District 49.
Carr,"Police Athletic League, Inc.",Council District 50,135596811,5000,Funding to support sports for youth in Council District 50.
Brooks-Powers,"Police Athletic League, Inc.",Goldie Maple Academy - Council District 31,135596811,5000,Funding will support Community Youth Recreation Days and sports activities at Goldie Maple Academy in Council District 31.
Feliz,"Police Athletic League, Inc.",Webster PAL,135596811,20000,Funds will support youth engagement activities in Council District 15.
Hankerson,"Police Athletic League, Inc.",Youth Link,135596811,20000,Funds will support the Youth Link program.
J. Sanchez,"Police Athletic League, Inc.",Youth Sports & Activities - Council District 17,135596811,6000,Funds will be used for youth sports and community activities for residents in Council District 17.
Salaam,"Police Service Area 6 Community Council, Inc.",,465658652,7500,"Funds will support initiatives that enhance community–police relationships through resident engagement activities and youth mentorship programs, fostering leadership development, trust-building, and safer communities."
Hanks,"PowerPlay NYC, Inc.",Sports Training and Role-models for Success (STARS),134045021,10000,Funding will support the Sports Training and Role-models for Success (STARS) initiative in Council District 49.
Hanks,"PowerPlay NYC, Inc.",STARS Program - Council District 49,134045021,5000,Funding will support the Citywide Sports Training and Role-models for Success (STARS) initiative in Council District 49.
Joseph,"Practical Knowledge, Inc.","Practical Knowledge, Inc.",921552648,5000,Funding will be used to enhance and expand Scholarship Strategy Workshops and related programming for college-bound students.
Hankerson,"Practical Knowledge, Inc.",Scholarship Strategy Workshops,921552648,5000,Funding is to support scholarship strategy workshops in Council District 28.
Maloney,"Publicolor, Inc.",,133912768,5000,Funds to support the COLOR Club (Community of Leaders Organizing Revitalization) and Next Steps programs.
Banks,"Publicolor, Inc.",COLOR Club - Council District 42,133912768,5000,"Funds will go towards the COLOR Club, helping transform schools and open spaces in Council District 42."
Won,Queen of Angels RC Church,Youth Programming,111723787,5000,Funds will be used for the youth programming at the center. Page 183 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Brooks-Powers,Queens Alumnae Chapter Delta Sigma Theta,Council District 31,166098017,3000,Funds will be used to plan and implement activities to support African American males in Council District 31.
Brooks-Powers,Queens Alumnae Chapter Delta Sigma Theta,Delta Academy - District Council 31,166098017,3000,Funding will support programming related to Delta Academy in District Council 31.
Schulman,"Queens Community House, Inc.",Afterschool Programming - J.H.S. 190Q Russell Sage (28Q190) & J.H.S. 157Q Stephen A. Halsey (28Q157),112375583,20000,"Funding to support after-school programming and activities for youth and families at J.H.S. 190 Russell Sage, J.H.S. 157 Stephen A. Halsey and Forest Hills Community Center in Council District 29."
Gennaro,"Queens Community House, Inc.",After-School Programs - Council District 24,112375583,65000,Funding to support after school programing throughout Council District 24.
Schulman,"Queens Community House, Inc.",Generation Q - Council District 29,112375583,10000,Funding to support programming and services for LGTBQ Youth at Generation Q in Council District 29.
Krishnan,"Queens Community House, Inc.",LGBTQ Youth Programming,112375583,12500,To support operating expenses of the center and programming/services for LGBTQ teens.
Brooks-Powers,Queens Legal Services Corporation,Council District 31,132605604,5000,Funding will support after-school initiatives in Council District 31.
Mealy,"Quest Youth Organization, Inc.",Council District 41,550858436,5000,Funds will provide weekly instrumental vocal and music theory sessions using project based learning activities in Council District 41.
Gutierrez,"Reaching Across the World Ministries, Inc.",,113572515,5000,Funding will support youth programming and anti substance use services in Council District 34.
Restler,"READ 718, Inc.",After School Program - Council District 33,464080472,5000,Funding to support after school and remote reading programs for children from low- income households in Council District 33.
Hanks,"Read Alliance, Inc.",School Year & Summer READing Program - Council District 49,134091062,5000,Funding will support Read Alliance School Year and Summer READing program in Council District 49.
Encarnacion,"Read Alliance, Inc.",School Year & Summer READing Programs - Council District 08,134091062,5000,To support Read Alliance School Year and Summer READing Programs in Council District 08.
Aviles,"Red Hook Initiative, Inc.",College & Career Success - Council District 38,203904662,40000,Funds to support youth development programming Council District 38.
Banks,"Reel Stories Teen Filmmaking, Inc.",Council District 42,200936377,10000,"Funds will support Free After School Filmmaking, Arts Education Support, and Career Exploration for Youth at Public School 066 in Council District 42."
Brooks-Powers,"Rising Ground, Inc.",Council District 31,131860451,13000,"Funding to support services for homeless and underserved youth in Council District 31, including mediation, mentorship and community mobilization services."
Dinowitz,"Riverdale Neighborhood House, Inc.",Intergenerational Enrichment - Council District 11,131740024,10000,Funding to support intergenerational enrichment programming in Council District 11.
Dinowitz,"Riverdale Neighborhood House, Inc.",Learn to Swim,131740024,10000,Funding will support learn to swim program in Council District 11.
Dinowitz,"Riverdale Neighborhood House, Inc.",Youth Market - Council District 11,131740024,25000,Funding to support the RNH Youth Market in Council District 11.
De La Rosa,"Roads to Success, Inc.",High School Transition Program - Council District 10,113599459,5000,To support transitioning to high school resources programming.
Brooks-Powers,"Rockaway Film Festival, Inc.",Council District 31,832462823,5000,Funding to support the Turning Point Teen Series in Council District 31. Page 184 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Farias,"Rocking the Boat, Inc.",Youth Development & Community Programs - Council District 18,134177814,5000,Funding to support youth development and community programs.
Won,"Roman Catholic Church of Corpus Christi, Borough of Queens, City of New York",Youth Sports Programming,111666228,5000,"Funding to support youth sports programming including Catholic Youth Organization registration expenses, basketball supplies, uniforms, and for facility maintenance."
Aviles,Roman Catholic Church of Our Lady of Perpetual Help,Soccer Program - Council District 38,111666873,5000,Funds to support soccer program in Council District 38.
Santosuosso,Roman Catholic Church of Our Lady of Perpetual Help,Youth Soccer Program - Council District 47,111666873,10000,To support youth sports programming in Council District 47.
Wong,Roman Catholic Church of St. Margaret,Youth Programs - Council District 30,111723800,10000,"Funds to be used for operational expenses including equipment purchases, referee costs, outreach, uniforms and gym rentals and others associated costs with theatre production."
Menin,"Ronald McDonald House of New York, Inc.",Council District 5,132933654,5000,Funds would be intended for programming that includes outreach and visits for Council District 5.
Brooks-Powers,Rosedale Jets Football Association,Council District 31,113401835,10000,"Funding to support costs associated with Football Camps, transportation and other needs in Council District 31."
Williams,Rosedale Jets Football Association,Football & Cheerleading Camp - Council District 27,113401835,5000,"Funding will cover costs associated with Football and Cheerleading Camp, including transportation, supplies, equipment and meals in Council District 27."
Wilson,"Rosie's Theater Kids, Inc.",In-school & After-School Arts Education Programs,331194964,5000,Funds will support In-school and after-school arts education programs.
Gennaro,"Row New York, Inc.",Council District 24,113632924,5000,Funding to support programming in public schools in Council District 24.
Felder,"SAFE Foundation, Inc.",,260102131,12500,Funding to support after-school information and preventive education workshops for children and parents.
Thomas-Henry,"Safe Horizon, Inc.",Council District 21,132946970,20000,Funds will be used to support youth programming within Council District 21.
Wong,"Salvatore LaRussa Dance Company, Inc.",Council District 30,320119937,5000,"Funds to be used to support general operating expenses associated with various dance classes including uniforms, space rentals, advertising and program supplies."
Banks,SCO Family of Services,ParentChild+ Program: SCO’s Early Head Start Program - Council District 42,112777066,5000,"Funds will support early childhood programming for families, parents, and children through SCO's Head Start Program in Council District 42."
Vernikov,"Sephardic Community Youth Center, Inc.",Council District 48,112567809,8000,Funds to support youth programming and services in Council District 48.
Wong,Shannon Gaels Gaelic Football Club,Athletic Programs - Council District 30,272354756,5000,Funds to be used for game jerseys and equipment in Council District 30.
Zhuang,"Sharing Hearts Organization, Inc.",Council District 43,931642774,15000,"Funds will support After School Club, ESL Club and Youth Leadership program in Council District 43."
Hanif,Shema Kolainu,Hear Our Voices,113503085,14000,To support school programming for children with autism and training for parents.
Vernikov,"Shostakovich Music, Art and Sport School, Inc., The",Council District 48,112857556,5000,"Funds to provide after-school music, culture and arts programming in Council District 48."
Maloney,"Simon Wiesenthal Center, Inc.",,953964928,5000,Funding will support Combat Hate workshops in District 4 schools. Page 185 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Joseph,"Simon Wiesenthal Center, Inc.",Combat Hate - Council District 40,953964928,5000,"Funds will be used to support Combat Hate, a dynamic, 50-minute classroom workshop that engages middle and high school students in critical thinking for decoding and rejecting online hate in Council District 40."
Brewer,"Simon Wiesenthal Center, Inc.",Combatting Hate in Digital Spaces - Innovation Diploma Plus High school (03M404),953964928,5000,Funding to support combat hate workshops at Innovation Diploma Plus High school (03M404) in Council District 6.
Hanif,"Singing Winds, Inc., The",Albemarle Playground,463805192,8000,"To support series of pop-up events and activities for adults, families and children in Albemarle Playground."
Epstein,Society of the Third Street Music School Settlement,Campos Plaza - Council District 2,135596825,13000,Funds will support programs and operations at Campos Plaza.
Maloney,Society of the Third Street Music School Settlement,Council District 04,135596825,5000,Funding will support programming and arts education at the Third Street Music School.
Wilson,Sophie Gerson Healthy Youth,,462977659,5000,To support youth programs and services.
Marte,Sophie Gerson Healthy Youth,Council District 1,462977659,3000,Funding will support youth programs in Council District 1.
Epstein,Sophie Gerson Healthy Youth,Council District 2,462977659,5000,Funds will support youth programs and operations in Council District 2.
Menin,Sophie Gerson Healthy Youth,Council District 5,462977659,5000,Funds will be used to support youth programming in Council District 5.
Menin,Sophie Gerson Healthy Youth,Summer Camp - Junior High School 167M Robert F. Wagner (02M167),462977659,15000,To support summer camp in for Junior High School 167M Robert F. Wagner (02M167) students.
Hanks,Soroptimist International Association Club of Staten Island,"Dream It, Be It Program",200895316,5000,"Funding will support the Dream It, Be It programming in Council District 49."
Ung,South Asian Council for Social Services,Youth Services,113632920,5500,To support operational costs for the year-round youth internship and summer youth leadership programs.
Hanif,"South Asian Youth Action, Inc.",,133943630,5000,Funding to support youth programming.
Krishnan,"South Asian Youth Action, Inc.",Academic & Leadership Programming - Council District 25,133943630,6500,"To fund academic support, leadership development, college readiness and enrichment opportunities in Council District 25."
Lee,"South Asian Youth Action, Inc.",Elmhurst Center - Council District 23,133943630,5000,Funds to support educational and enrichment programming for students at the Elmhurst Center in Council District 23.
Caban,"South Asian Youth Action, Inc.",Our World Neighborhood Charter School,133943630,5000,Funds will be used to support SAYA programming at Our World Neighborhood Charter School in Astoria.
Schulman,"South Asian Youth Action, Inc.",Youth Development Programming for High School Youth,133943630,10000,"To support high school and college youth programming including leadership development, mentorship, college access/success programs, and enrichment activities for residents of Queens and Council District 29."
Encarnacion,"South Bronx United, Inc.",Recreational Soccer Program - Patterson Park,264064041,10000,To provide funds to support recreational soccer programming for Mott Haven youth at Patterson Park.
Stevens,"South Bronx United, Inc.",SBU Academy - Council District 16,264064041,10000,Funds would help increase the participant capacity of the SBU Academy for Council District 16.
Ariola,"Special Olympics New York, Inc.",Special Olympics - Council District 32,237061382,5000,Funds will be used to support Special Olympics throughout Council District 32.
Banks,Spring Creek Recreational Fund,Empowering Spring Creek Community Event Series - Council District 42,271770637,10000,"Funds will go towards the Empowering Spring Creek Event Series - back to school event, fashion show, community development and more in Council District 42. Page 186 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Banks,Spring Creek Recreational Fund,Swim Program - Council District 42,271770637,10000,Funds will go towards providing free instructional Swimming programming combined with workforce development for youth in Council District 42. It will also go towards providing lifeguard training.
Gutierrez,St. Nick's Alliance Corporation,"Connect for Success - High School for Enterprise, Business and Technology (14K478)",510192170,10000,"Funding will support the Connect for Success program at High School for Enterprise, Business and Technology (14K478)."
Wong,St. Stanislaus Catholic Church,Sports Programming - Council District 30,111981305,8500,"Funds to be used to support operating expenses including space rental, uniforms and equipment for sports programming."
Santosuosso,"St. Vincent's Services, Inc.",Public School 102K The Bayview (20K102),111631823,5000,Funds will support Compass Program at Public School 102K The Bayview (20K102).
Salaam,START Treatment & Recovery Centers,,132642451,5000,"Funds will support youth mental health services in Harlem, expanding access to trauma- informed care, telehealth, and workforce readiness programming, promoting emotional well-being, resilience, and long-term success for underserved youth."
Joseph,START Treatment & Recovery Centers,START Treatment & Recovery Centers - Council District 40,132642451,5000,Funds will support the Teen START program for community engagement and youth programming in Council District 40 schools and across Brooklyn.
Hanks,"Staten Island Hurricanes Organization, Inc.",Council District 49,871793853,15000,Funds will support the Staten Island Youth Football Team.
Morano,"Staten Island Ice Hockey Association, Inc.",Ice Hockey Program,132939069,5000,Funds will support youth hockey clinic.
Carr,"Staten Island Little League, Inc.",,136162802,10500,"Funding will be used for utilities, uniforms, equipment, annual picnic costs and other event expenses."
Carr,"Staten Island Sports Hall of Fame, Inc.",,133833390,8000,"Funding to support various services including general operating cost, rent, sports programs, museum/educational programs, and history/preservation of sports."
