resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
4,2010-10-13,LocalInitiatives,,designate,,,"Lander NewYorkIndustrialRetentionNetwork,Inc.",,510178586,3500,DSBS,,,.00 801 002 *,
4,2010-10-13,LocalInitiatives,,rescind,,,"CC FundfortheCityofNewYork,Inc.",,132612524,-175000,DSBS,,,.00) 801 002,
4,2010-10-13,LocalInitiatives,,designate,,,"CC NewYorkIndustrialRetentionNetwork,Inc.",,510178586,175000,DSBS,,,.00 801 002 *,
4,2010-10-13,LocalInitiatives,,rescind,,,"James EbbetsFieldResidents'Organization,Inc.",,432104537,-4000,DYCD,,,.00) 260 005,**
4,2010-10-13,LocalInitiatives,,designate,,,"James EbbetsFieldResidents'Organization,Inc.",,432104537,4000,DYCD,,,".00 260 005 PrattAreaCommunityCouncil,Inc. 11-2451752 *",**
4,2010-10-13,LocalInitiatives,,rescind,,,"VanBramer SunnysideGardensPreservationAlliance,Inc.,The",,542143785,-3500,DYCD,,,.00) 260 005,
4,2010-10-13,LocalInitiatives,,designate,,,"VanBramer SunnysideGardensPreservationAlliance,Inc.,The",,542143785,3500,DYCD,,,".00 260 005 SunnysideCommunityServicesCenter,Inc. 51-0189327 *",
4,2010-10-13,LocalInitiatives,,rescind,,,"VanBramer SunnysideGardensPreservationAlliance,Inc.,The",,542143785,-3500,DSBS,,,.00) 801 002,
4,2010-10-13,LocalInitiatives,,designate,,,"VanBramer SunnysideGardensPreservationAlliance,Inc.,The",,542143785,3500,DSBS,,,".00 801 002 SunnysideCommunityServicesCenter,Inc. 51-0189327 *",
4,2010-10-13,LocalInitiatives,,rescind,,Rivera,"WestBronxHousingandNeighborhoodResourceCenter, Inc.** WestBronxHousingandNeighborhoodResourceCenter,",,132941841,-20000,DYCD,,,.00) 260 005,
4,2010-10-13,LocalInitiatives,,designate,,Rivera,Inc.,,132941841,20000,HPD,,,.00 806 009,**
4,2010-10-13,LocalInitiatives,,rescind,,Rivera,St.NicholasNeighborhoodPreservation Reyna CooperParkResidentsCouncil,,113288877,-15000,DYCD,,,.00) 260 005 Corporation 51-0192170 *,
4,2010-10-13,LocalInitiatives,,designate,,Rivera,Reyna CooperParkResidentsCouncil,,113288877,15000,DYCD,,,.00 260 005 St.Nick'sAllianceCorporation 51-0192170 *,
4,2010-10-13,LocalInitiatives,,rescind,,Rivera,Reyna St.NicholasNeighborhoodPreservationCorporation,,510192170,-25000,DYCD,,,.00) 260 005,
4,2010-10-13,LocalInitiatives,,designate,,Rivera,Reyna St.Nick'sAllianceCorporation,,510192170,25000,DYCD,,,.00 260 005,
4,2010-10-13,LocalInitiatives,,rescind,,Rivera,CC St.NicholasNeighborhoodPreservationCorporation,,510192170,-140000,DSBS,,,.00) 801 002,
4,2010-10-13,LocalInitiatives,,designate,,Rivera,CC St.Nick'sAllianceCorporation,,510192170,140000,DSBS,,,.00 801 002,
4,2010-10-13,LocalInitiatives,,rescind,,Rivera,"Ferreras NewYorkJuniorTennisLeague,Inc.",,237442256,-5000,DYCD,,,.00) 260 312,
4,2010-10-13,LocalInitiatives,,rescind,,Rivera,"Ferreras PoliceAthleticLeague,Inc.",,135596811,-3500,DYCD,,,.00) 260 312,
4,2010-10-13,LocalInitiatives,,rescind,,Rivera,"Ferreras ElmcorYouthandAdultActivities,Inc.",,112224539,-1300,DYCD,,,.00) 260 312,
4,2010-10-13,LocalInitiatives,,designate,,Rivera,Ferreras St.Mark'sA.M.E.Church,,530204696,9800,DYCD,,,.00 260 005 *,
4,2010-10-13,AgingDiscretionary,,rescind,,,FiscalConduit FiscalConduit/SponsoringOrganization EIN Member Organization EINNumber Agency Amount Agy# U/A * St.NicholasNeighborhoodPreservation Reyna CooperParkSeniorCitizensAdvisoryCommittee,,050570804,-15500,DFTA,,,.00) 125 003 Corporation 51-0192170 *,
4,2010-10-13,AgingDiscretionary,,designate,,,Reyna CooperParkSeniorCitizensAdvisoryCommittee,,050570804,15500,DFTA,,,.00 125 003 St.Nick'sAllianceCorporation 51-0192170 *,
4,2010-10-13,YouthDiscretionary,,rescind,,,FiscalConduit FiscalConduit/SponsoringOrganization EIN Member Organization EINNumber Agency Amount Agy# U/A * Reyna CooperParkCommunityCenterAdvisoryCommittee,,113551550,-10000,DYCD,,,.00) 260 312,
4,2010-10-13,YouthDiscretionary,,designate,,,Reyna CooperParkCommunityCenterAdvisoryCommittee,,113551550,10000,DYCD,,,.00 260 312 St.Nick'sAllianceCorporation 51-0192170 *,
4,2010-10-13,YouthDiscretionary,,rescind,,,"Ferreras EastElmhurstDayCareCenter,Inc.",,112250437,-9800,DYCD,,,.00) 260 312,
4,2010-10-13,YouthDiscretionary,,designate,,,"Ferreras NewYorkJuniorTennisLeague,Inc.",,237442256,5000,DYCD,,,.00 260 312,
4,2010-10-13,YouthDiscretionary,,designate,,,"Ferreras PoliceAthleticLeague,Inc.",,135596811,3500,DYCD,,,.00 260 312,
4,2010-10-13,YouthDiscretionary,,designate,,,"Ferreras ElmcorYouthandAdultActivities,Inc.",,112224539,1300,DYCD,,,.00 260 312 *,
4,2010-10-13,Cultural After School Adventure (CASA),,rescind,,,"Member Organization EINNumber Agency Amount Agy# U/A * Rodriguez LincolnCenterforthePerformingArts,Inc.-PublicSchool5M-EllenLurie",,131847137,-20000,DCA,,,.00) 126 022,
4,2010-10-13,Cultural After School Adventure (CASA),,designate,,,"Rodriguez CenterforArtsEducation,The-PublicSchool5M-EllenLurie",,133938080,20000,DCA,,,.00 126 003,
4,2010-10-13,Cultural After School Adventure (CASA),,rescind,,,"Ulrich IntrepidMuseumFoundation,Inc.-PublicSchool146Q-HowardBeach",,133062419,-20000,DCA,,,.00) 126 003 *,
4,2010-10-13,Cultural After School Adventure (CASA),,designate,,,"IntrepidMuseumFoundation,Inc.-PublicSchool60Q-WoodhavenSchool Ulrich",,133062419,20000,DCA,,,.00 126 003 *,
4,2010-10-13,Cultural After School Adventure (CASA),,rescind,,,"Ulrich IntrepidMuseumFoundation,Inc.-PublicSchool114Q-BelleHarborSchool",,133062419,-20000,DCA,,,.00) 126 003 *,
4,2010-10-13,Cultural After School Adventure (CASA),,designate,,,"Ulrich IntrepidMuseumFoundation,Inc.-PublicSchool47Q-ChrisGalasSchool",,133062419,20000,DCA,,,.00 126 003 *,
4,2010-10-13,Cultural After School Adventure (CASA),,rescind,,,"MidoriFoundation,Inc.,The(d/b/aMidoriandFriends)-PublicSchool60Q-Woodhaven Ulrich School",,133682472,-20000,DCA,,,.00) 126 003,
4,2010-10-13,Cultural After School Adventure (CASA),,designate,,,"MidoriFoundation,Inc.,The(d/b/aMidoriandFriends)-PublicSchool146Q-Howard Ulrich Beach",,133682472,20000,DCA,,,.00 126 003,
4,2010-10-13,Cultural After School Adventure (CASA),,rescind,,,Ulrich QueensMuseumofArt-PublicSchool64Q-JosephP.Addabbo,,112278998,-20000,DCA,,,.00) 126 022,
4,2010-10-13,Cultural After School Adventure (CASA),,designate,,,Ulrich QueensMuseumofArt-PublicSchool114Q-BelleHarborSchool,,112278998,20000,DCA,,,.00 126 022,
4,2010-10-13,Cultural After School Adventure (CASA),,rescind,,,"Ulrich YoungPeople'sChorusofNewYorkCity,Inc.-PublicSchool47Q-ChrisGalasSchool",,113372980,-20000,DCA,,,.00) 126 003 *,
4,2010-10-13,Cultural After School Adventure (CASA),,designate,,,"Ulrich YoungPeople'sChorusofNewYorkCity,Inc.-PublicSchool64Q-JosephP.Addabbo",,113372980,20000,DCA,,,.00 126 003 *,
4,2010-10-13,Cultural After School Adventure (CASA),,rescind,,Brewer,"LincolnCenterforthePerformingArts,Inc.-PublicSchool166M- RichardRodgers SchooloftheArtsandTechnology",,131847137,-20000,DCA,,,.00) 126 022,
4,2010-10-13,Cultural After School Adventure (CASA),,designate,,Brewer,AmericanMuseumofNaturalHistory-PublicSchool166M- RichardRodgersSchoolof theArtsandTechnology,,136162659,20000,DCA,,,.00 126 006,
4,2010-10-13,Cultural After School Adventure (CASA),,rescind,,Brewer,"LincolnCenterforthePerformingArts,Inc.-PublicSchool84M-TheLillianWeber School",,131847137,-20000,DCA,,,.00) 126 022,
4,2010-10-13,Cultural After School Adventure (CASA),,designate,,Brewer,NewYorkHistoricalSociety-PublicSchool84M-TheLillianWeberSchool,,131624124,20000,DCA,,,.00 126 003,
4,2010-10-13,Cultural After School Adventure (CASA),,rescind,,Brewer,"Crowley MidtownManagementGroup,Inc.,The-PublicSchool87M",,133192793,-20000,DCA,,,.00) 126 003,
4,2010-10-13,Cultural After School Adventure (CASA),,designate,,Brewer,"Crowley MidtownManagementGroup,Inc.,The-PublicSchool87Q",,133192793,20000,DCA,,,.00 126 003,
4,2010-10-13,Cultural After School Adventure (CASA),,rescind,,Brewer,"Crowley MidtownManagementGroup,Inc.,The-PublicSchool113M",,133192793,-20000,DCA,,,.00) 126 003,
4,2010-10-13,Cultural After School Adventure (CASA),,designate,,Brewer,"Crowley MidtownManagementGroup,Inc.,The-PublicSchool113Q",,133192793,20000,DCA,,,.00 126 003,
4,2010-10-13,Cultural After School Adventure (CASA),,rescind,,Brewer,"Crowley QueensTheatreinthePark,Inc.-PublicSchool91M",,113381629,-20000,DCA,,,.00) 126 022,
4,2010-10-13,Cultural After School Adventure (CASA),,designate,,Brewer,"Crowley QueensTheatreinthePark,Inc.-PublicSchool91Q",,113381629,20000,DCA,,,.00 126 022,
4,2010-10-13,Cultural After School Adventure (CASA),,rescind,,Brewer,"Crowley QueensTheatreinthePark,Inc.-PublicSchool153M",,113381629,-20000,DCA,,,.00) 126 022,
4,2010-10-13,Cultural After School Adventure (CASA),,designate,,Brewer,"Crowley QueensTheatreinthePark,Inc.-PublicSchool153Q",,113381629,20000,DCA,,,.00 126 022,
4,2010-10-13,Cultural After School Adventure (CASA),,rescind,,Brewer,"Dromm MidtownManagementGroup,Inc.,The-PublicSchool69M",,133192793,-20000,DCA,,,.00) 126 003,
4,2010-10-13,Cultural After School Adventure (CASA),,designate,,Brewer,"Dromm MidtownManagementGroup,Inc.,The-PublicSchool69Q",,133192793,20000,DCA,,,.00 126 003,
4,2010-10-13,FY 2011 Partial PEG Restoration-Pest Control,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * DepartmentofHealthandMentalHygiene,,136400434,-50000,DOHMH,,,.00) 816 104,
4,2010-10-13,FY 2011 Partial PEG Restoration-Pest Control,,designate,,,"FundforPublicHealthinNewYork,Inc.",,050539199,50000,DOHMH,,,.00 816 104,
4,2010-10-13,ObesityPrevention Initiative,,designate,,,"Organization EINNumber Agency Amount Agy# U/A * Cooperative,Health,Active,Motivated,PositiveStudents(CHAMPS)(DOE)",,136400434,125000,DOHMH,,,.00 816 113 *,
4,2010-10-13,ObesityPrevention Initiative,,designate,,,FoundationfortheAdvancementofCardiacTherapies-HealthCorp.,,261269358,740000,DOHMH,,,.00 816 113 *,
4,2010-10-13,ObesityPrevention Initiative,,designate,,,"MovetoImprove(formerlySPARKS)(DOH) NewYorkRoadRunnersFoundation,Inc. 13-3987945",,136400434,160000,DOHMH,,,.00 816 113 *,
4,2010-10-13,Adult Literacy,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * St.NicholasNeighborhoodPreservationCorporation,,510192170,-30952,DYCD,,,.38) 260 005,
4,2010-10-13,Adult Literacy,,designate,,,St.Nick'sAllianceCorporation,,510192170,30952,DYCD,,,.38 260 005,
4,2010-10-13,Alcoholism/Substance Abuse,,rescind,,,"Organization EINNumber Agency Amount Agy# U/A * CatholicCharitiesCommunityServices,ArchdioceseofNewYork",,135562185,-55000,DOHMH,,,.00) 816 122,
4,2010-10-13,Alcoholism/Substance Abuse,,designate,,,"CatholicCharitiesNeighborhoodServices,Inc.",,112047151,55000,DOHMH,,,.00 816 122,
4,2010-10-13,Small Business and Job Development/Financial Literacy,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * St.NicholasNeighborhoodPreservationCorporation,,510192170,-100000,DSBS,,,.00) 801 002,
4,2010-10-13,Small Business and Job Development/Financial Literacy,,designate,,,St.Nick'sAllianceCorporation,,510192170,100000,DSBS,,,.00 801 002,
4,2010-10-13,Coalition of Theaters of Color,,designate,,,"Organization EINNumber Agency Amount Agy# U/A * BillieHolidayTheatre,Inc.",,112336154,80000,DCA,,,.00 126 003 *,
4,2010-10-13,Coalition of Theaters of Color,,designate,,,"BlackSpectrumTheatreCompany,Inc.",,510135262,80000,DCA,,,.00 126 003,
4,2010-10-13,Coalition of Theaters of Color,,designate,,,"FortyGreeneAvenueCulturalCenter,Inc.-PaulRobesonTheatre",,112627555,50000,DCA,,,.00 126 003 *,
4,2010-10-13,Coalition of Theaters of Color,,designate,,,"HarlemArtistDevelopmentLeagueEspeciallyforYou-H.A.D.L.E.Y.Players 13-3611138 InternationalArtsRelations,Inc.",,237212492,70000,DCA,,,.00 126 003 *,
4,2010-10-13,Coalition of Theaters of Color,,designate,,,"NationalBlackTheatreWorkshop,Inc.",,132632596,80000,DCA,,,.00 126 003 *,
4,2010-10-13,Coalition of Theaters of Color,,designate,,,NegroEnsembleCompany,,136216904,26000,DCA,,,.00 126 003 *,
4,2010-10-13,Coalition of Theaters of Color,,designate,,,"NewFederalTheatre,Inc.",,132814763,70000,DCA,,,.00 126 003 *,
4,2010-10-13,Coalition of Theaters of Color,,designate,,,"NewHeritageTheatreGroup,Inc.",,132683678,70000,DCA,,,.00 126 003 *,
4,2010-10-13,Coalition of Theaters of Color,,designate,,,"SocietyoftheEducationalArts,Inc.",,113210593,52000,DCA,,,.00 126 003 *,
4,2010-10-13,Coalition of Theaters of Color,,designate,,,"ThaliaSpanishTheatre,Inc.",,237448611,72000,DCA,,,.00 126 003 *,
4,2010-10-13,LocalInitiatives(Fiscal2010),2010,rescind,,,FiscalConduit/Sponsoring FiscalConduit Organization EIN Member Organization EINNumber Agency Amount Agy# U/A * Katz 112thPrecinctCommunityCouncil,,113415594,-3000,DYCD,,,".00) 260 312 QueensCommunityHouse,Inc. 11-2375583 *",
4,2010-10-13,LocalInitiatives(Fiscal2010),2010,designate,,,Katz 112thPrecinctCommunityCouncil,,113415594,3000,DYCD,,,".00 260 312 MaspethTownHall,Inc. 23-7259702 *",
4,2010-10-13,LocalInitiatives(Fiscal2010),2010,rescind,,,"JewishCommunityCouncilofKewGardensandRichmond MetropolitanNewYorkCoordinating Crowley Hill,Inc.",,133944621,-1500,DYCD,,,".00) 260 005 CouncilonJewishPoverty,Inc. 13-2738818 *",
4,2010-10-13,LocalInitiatives(Fiscal2010),2010,designate,,,"JewishCommunityCouncilofKewGardensandRichmond Crowley Hill,Inc.",,133944621,1500,DYCD,,,.00 260 005,
4,2010-10-13,LocalInitiatives(Fiscal2010),2010,rescind,,,"JewishCommunityCouncilofKewGardensandRichmond MetropolitanNewYorkCoordinating Koslowitz Hill,Inc.",,133944621,-17750,DYCD,,,".00) 260 005 CouncilonJewishPoverty,Inc. 13-2738818 *",
4,2010-10-13,LocalInitiatives(Fiscal2010),2010,designate,,,"JewishCommunityCouncilofKewGardensandRichmond Koslowitz Hill,Inc.",,133944621,17750,DYCD,,,.00 260 005,
4,2010-10-13,YouthDiscretionary(Fiscal2010),2010,rescind,,,"FiscalConduit/Sponsoring FiscalConduit Organization EIN Member Organization EINNumber Agency Amount Agy# U/A * JewishCommunityCouncilofKewGardensandRichmond MetropolitanNewYorkCoordinating Koslowitz Hill,Inc.",,133944621,-10214,DYCD,,,".00) 260 312 CouncilonJewishPoverty,Inc. 13-2738818 *",
4,2010-10-13,YouthDiscretionary(Fiscal2010),2010,designate,,,"JewishCommunityCouncilofKewGardensandRichmond Koslowitz Hill,Inc.",,133944621,10214,DYCD,,,.00 260 312,
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization EIN * NiaTheatricalProductionCompany,Inc.",,113427470,-28500,DYCD,,,.00) 260 312 *,**
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"ManhattanDel. City-WideTaskForceonHousingCourt,Inc.",,133317188,-3500,HPD,,,.00) 806 009,
5,2010-11-17,LocalInitiatives,,designate,,Mealy,"ManhattanDel. HousingCourtAnswers,Inc.",,133317188,3500,HPD,,,.00 806 009,
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"Garodnick SamaritansofNewYork,Inc.",,133164464,-3500,DYCD,,,.00) 260 312,
5,2010-11-17,LocalInitiatives,,designate,,Mealy,"Garodnick SamaritansofNewYork,Inc.",,133164464,3500,DYCD,,,.00 260 312,
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"Garodnick SamaritansofNewYork,Inc.",,133164464,-3500,DYCD,,,.00) 260 312,**
5,2010-11-17,LocalInitiatives,,designate,,Mealy,"Garodnick SamaritansofNewYork,Inc.",,133164464,3500,DOHMH,,,.00 816 120,**
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,Garodnick FriendsofArtandDesignInc.,,133798678,-3500,DYCD,,,.00) 260 312,
5,2010-11-17,LocalInitiatives,,designate,,Mealy,Garodnick FriendsofArtandDesignInc.,,133798678,3500,DYCD,,,.00 260 312,
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"James DedicatedtotheStruggle,Inc.",,010725804,-3000,DYCD,,,.00) 260 005,
5,2010-11-17,LocalInitiatives,,designate,,Mealy,"James CrownHeightsYouthCollective,Inc.",,112506422,3000,DYCD,,,.00 260 005,
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"Lappin GillenBrewerSchool,Inc.,The",,133764868,-12000,DYCD,,,.00) 260 005,
5,2010-11-17,LocalInitiatives,,designate,,Mealy,"Lappin GillenBrewerSchool,Inc.,The",,133764868,5000,DYCD,,,.00 260 312,
5,2010-11-17,LocalInitiatives,,designate,,Mealy,"Lappin LincolnCenterforthePerformingArts,Inc.",,131847137,7000,DYCD,,,.00 260 312,
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"Lappin LincolnCenterforthePerformingArts,Inc.",,131847137,-7000,DYCD,,,.00) 260 312,**
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"Lappin LincolnCenterforthePerformingArts,Inc.** 13-1847137 Viverito LaCasadelaHerenciaCulturalPuertorriquena,Inc.",,133205023,-10000,DCA,,,.00) 126 003,**
5,2010-11-17,LocalInitiatives,,designate,,Mealy,"Viverito LaCasadelaHerenciaCulturalPuertorriquena,Inc.",,133205023,10000,DYCD,,,.00 260 005,**
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"Lander NewYorkIndustrialRetentionNetwork,Inc.",,510178586,-3500,DSBS,,,.00) 801 002 *,
5,2010-11-17,LocalInitiatives,,designate,,Mealy,PrattInstituteCenterforCommunityandEnvironmental Lander Development(PICCED),,111630822,3500,DSBS,,,.00 801 002 *,
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"CC NewYorkIndustrialRetentionNetwork,Inc.",,510178586,-175000,DSBS,,,.00) 801 002,
5,2010-11-17,LocalInitiatives,,designate,,Mealy,PrattInstituteCenterforCommunityandEnvironmental CC Development(PICCED),,111630822,175000,DSBS,,,.00 801 002,
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"SouthwestBrooklynCitizensCorps,Ltd.d/b/aCommunity St.Rosalia-ReginaPacisNeighborhood Gentile EmergencyResponseTeam-CERT1NYC",,201759111,-1000,DYCD,,,".00) 260 005 ImprovementAssociation,Inc. 11-2697931 *",**
5,2010-11-17,LocalInitiatives,,designate,,Mealy,"SouthwestBrooklynCitizensCorps,Ltd.d/b/aCommunity St.Rosalia-ReginaPacisNeighborhood Gentile EmergencyResponseTeam-CERT1NYC",,201759111,1000,OEM,,,".00 017 002 ImprovementAssociation,Inc. 11-2697931 *",**
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"Mendez ConnectingtoAdvantages,Inc.",,900392858,-3500,DSS,,,.00) 069 105,**
5,2010-11-17,LocalInitiatives,,designate,,Mealy,Mendez UniversitySettlementSocietyofNewYork,,135562374,3500,HPD,,,.00 806 009,**
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"Viverito JetsofHarlem,Inc.",,203556368,-3500,DYCD,,,.00) 206 312 *,**
5,2010-11-17,LocalInitiatives,,designate,,Mealy,Viverito OurFirefighters'Children'sFoundation,,542064625,3500,DOE,,,.00 040 402 *,**
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"Viverito FriendsofPublicSchool163,Inc.",,201670261,-7500,DCA,,,.00) 126 003,**
5,2010-11-17,LocalInitiatives,,designate,,Mealy,"Viverito FriendsofPublicSchool163,Inc.",,201670261,7500,DOE,,,.00 040 402,**
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"Dilan YoungDancersinRepertory,Inc.",,112799128,-40000,DYCD,,,.00) 260 312,**
5,2010-11-17,LocalInitiatives,,designate,,Mealy,"Dilan YoungDancersinRepertory,Inc.",,112799128,40000,DCA,,,.00 126 003,**
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,"FederazioneItalo-AmericanadiBrooklynandQueens,Inc. Crowley",,113044143,-3000,DFTA,,,.00) 125 003 *,**
5,2010-11-17,LocalInitiatives,,designate,,Mealy,"FederazioneItalo-AmericanadiBrooklynandQueens,Inc. Crowley",,113044143,3000,DYCD,,,.00 260 312 *,**
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,Comrie HollisPresbyterianChurch,,111631786,-11550,DYCD,,,.00) 260 312,
5,2010-11-17,LocalInitiatives,,designate,,Mealy,Comrie HollisPresbyterianChurch,,111631786,11550,DFTA,,,.00 125 003,
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,Koslowitz RegoParkJewishCenter,,111672786,-8200,DFTA,,,.00) 125 003,
5,2010-11-17,LocalInitiatives,,designate,,Mealy,Koslowitz RegoParkJewishCenter,,111672786,8200,DFTA,,,".00 125 003 QueensJewishCommunityCouncil,Inc. 23-7172152",
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,Garodnick FriendsoftheUpperEastSideHistoricDistricts,,133193351,-3500,DYCD,,,.00) 260 312,**
5,2010-11-17,LocalInitiatives,,designate,,Mealy,Garodnick WhitneyMuseumofAmericanArt,,131789318,3500,DCA,,,.00 126 003,**
5,2010-11-17,LocalInitiatives,,rescind,,Mealy,Arroyo RollinTogetherLocalDevelopmentCorporation,,364552584,-5000,DYCD,,,.00) 260 005 *,
5,2010-11-17,LocalInitiatives,,designate,,,"FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization EIN * HUBThirdAvenueMerchantsDistrictManagement Arroyo Association,Inc.",,133455415,5000,DYCD,,,.00 260 005 *,
5,2010-11-17,LocalInitiatives,,rescind,,,"Crowley GlendaleVolunteerAmbulanceCorps,Inc.",,237348786,-2500,FDNY,,,.00) 057 005 GreaterWoodhavenDevelopmentCorporation 11-2508190,
5,2010-11-17,LocalInitiatives,,designate,,,"Crowley GlendaleVolunteerAmbulanceCorps,Inc.",,237348786,2500,FDNY,,,".00 057 005 GreaterRidgewoodYouthCouncil,Inc. 11-2518141",
