member,organization,program,ein,amount,purpose
Grodenchik,"South Asian Youth Action, Inc.",,133943630,6500,Funds to support after-school programming in Council District 23.
Lander,"South Asian Youth Action, Inc. -After-School Program",Public School 230K,133943630,11500,Funding to support after-school programming at P.S. 230K.
Van Bramer,"South Asian Youth Action, Inc. -Leadership Programming",,133943630,5000,"To support leadership programming to South Asian youth (e.g. Desi Girls, Desi Men's Society, ARISE)."
Koslowitz,"South Asian Youth Action, Inc. -SAYA Leadership",,133943630,10000,"To provide tutoring, college advisement, SAT prep and college visits to high school youth in Council District 29."
Dromm,"South Asian Youth Action, Inc. -Youth Program",,133943630,9750,"To fund academic support, leadership development, college readiness and enrichment opportunities."
Gibson,"South Bronx United, Inc. -Academy",Council District 16,264064041,5000,"The funds will go towards the cost of running the SBU Academy, a youth development program serving at-risk and immigrant youth in through education, mentoring, leadership, and soccer programming in Council District 16."
Barron,Southern Community Development Corporation -After-School Programming,Council District 42,800440647,5000,Funding to support operating expense costs for community youth after school programming.
Barron,"Sports Oriented Nurturing Youth Partnership, Inc. -Council District 42",,453162464,5000,Funds will be used to support community youth programming in Council District 42.
Yeger,"St. Athanasius Youth Program, Inc.",,112773596,18000,"Funds will be used to maintain the baseball field (including fence repair, infield clay replacement, drainage repairs, seeding and thatching of grass field sprinkler system repairs; etc.). As well as to purchase baseball / basketball / softball uniforms. Page 207 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Treyger,"St. Athanasius Youth Program, Inc. -Athletic Programs",,112773596,25000,Funds will be used to defray the operating cost of youth athletic programs including but not limited to field maintenance and the purchase of equipment and uniforms.
Brannan,"St. Ephrem Youth Program, Inc. -Sports Leagues",,113210176,10000,Funding to support youth sports league costs in Council District 43.
Reynoso,St. Nick's Alliance Corporation -Connect for Success,,510192170,10000,"To support “Connect for Success,"" an attendance intervention program offered in partnership with The High School for Enterprise, Business and Technology (EBT), Brooklyn. Services include: attendance monitoring; counseling; documentation and outreach."
Holden,St. Stanislaus Catholic Church,,111981305,9500,"Funds to be used to support operating expenses including space rental, uniforms and equipment for sports programming."
Levin,"St. Vincent's Services, Inc.",,111631823,3500,To support services guiding foster youth towards permanency and sustainable living.
Brannan,"St. Vincent's Services, Inc. -Compass Program @ Public School 102K & McKinley Junior High School Beacon Program",,111631823,6000,"Funding to support the creation of a multi-sensory learning environment, the Compass Program at P.S. 102K & the McKinley Beacon program."
Kallos,"Stanley M. Isaacs Neighborhood Center, Inc. -Learning Academy & Youth Employment Services",,132572034,25000,"To support The Learning Academy and the Youth Employment and Education Services (YES), publicly noticed through Council District 5 monthly newsletter and website."
Matteo,"Staten Island Baseball Old Timers Association, Inc.",,134033266,5000,Funds will be used to purchase uniforms and equipment for summer clinics.
Borelli,Staten Island Children's Museum -Public Schools Art Residency,Council District 51,237379930,10000,Funding will support arts residency program at 2 schools in Council District 51.
Matteo,"Staten Island Ice Hockey Association, Inc.",,132939069,6000,Funds will be used to provide free ice skating and hockey instructions to Staten Island Youth.
Matteo,"Staten Island Recreational Association, Inc.",,133716944,7000,Funds will be used to support the cost of equipment and therapy horses.
Borelli,"Staten Island Recreational Association, Inc. -Therapeutic Program",,133716944,5000,Funding to support therapy horse programming and services.
Matteo,"Staten Island Sports Hall of Fame, Inc.",,133833390,8000,"Funding to support various services including general operating cost, rent, sports programs, museum/educational programs, and history/preservation of sports."
Matteo,"Staten Island United Federation Baseball League, Inc.",,200007086,5000,Funds will be used for uniforms and equipment.
Borelli,"Staten Island Youth Soccer League, Inc.",,320048308,7500,Funding will support for youth soccer operations.
Levin,"STREB, Inc. -Teen & Tween Action Clubs",,133268549,7000,To support the Teen Action Club and the Tween Action Club.
Perkins,"Street Corner Resources, Inc. -Conflict Resolution & Mediation Programs",,260149521,15000,Funding to support the Conflict Resolution and Mediation Programs in Council District 9.
Levine,"Street Soccer USA, Inc. -Soccer For Stronger Communities",Council District 7,264694946,5000,"To support youth soccer in Manhattan, including Inwood Hill Park."
Rosenthal,"Strycker's Bay Neighborhood Council, Inc. -Commons Afterschool Program",,131943516,5000,Funds support afterschool programming at The Commons.
Ampry-Samuel,"Studio in a School Association, Inc. -Public School 398K",,133003112,5000,Funds will support costs associated with Visual Arts Education Residency at Public School 398K Programming. Page 208 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Ampry-Samuel,"Studio in a School Association, Inc. -Shirley Chisholm Family of Services Early Childhood Center (SCO)",,133003112,5000,Funds will support cost associated with A Studio in Your Classroom at the Shirley Chisholm Family of Services Early Childhood Center (SCO).
Van Bramer,"Sunnyside Community Services, Inc. -Cornerstone Community Center",Woodside Houses,510189327,40000,"To support the Cornerstone Community Center at Woodside Houses, pre-kindergarten program, and after-school program for students."
Powers,"Sweet Readers, Inc. -Council District 4",,451682762,5000,Funding will support Sweet Readers programming in Council District 4.
Dromm,"Swim Strong Foundation, Inc.",,371526132,7750,"To support operating and other expenses for the swimming and water safety educational programming of children, youth, individual, and families both in water and online"
Grodenchik,"Swim Strong Foundation, Inc.",,371526132,5500,Funding to support provision of free swimming instruction and water safety programming.
Ulrich,"Swim Strong Foundation, Inc.",,371526132,5000,The funds will be used to support free swimming lessons for young students.
Vallone,"Swim Strong Foundation, Inc. -Swim Lessons, Programs & Water Safety",,371526132,5000,Funding will support expenses related to running the swim and water safety programs.
Powers,"TADA! Theatre and Dance Alliance, Inc.",,133311294,5000,Funding will support programming at TADA! for Council District 4 constituents.
Levin,"TADA! Theatre and Dance Alliance, Inc.",,133311294,3500,To support musical theater programming that is accessible to children and families from all walks of life.
Koo,"Taiwan Center, Inc. -Isadora Rhythmic and Dance Academy",,112857501,6000,"Funds will be used for operational, administrative and programmatic costs for the Isadora Rhythmic and Dance Academy."
Ampry-Samuel,"Tallom Foundation, Inc. -Becoming the Best of Me",,475194522,5000,"Funding will support the ""Becoming the Best of Me"" programming."
Levin,"Tech Kids Unlimited, Inc.",,462451747,5000,To provide funding support for out-of-school STEAM programming for children with autism to learn coding and computer skills.
Grodenchik,Telugu Literary and Cultural Association,,222182019,2500,"To support programming in Queens, including cultural, linguistic, educational, leadership and community service programs for youth, and associated operational costs."
Maisel,"Temple Sholom of Flatbush, Inc. -Youth Program",,111875161,5000,To support youth programming for the community. Funds will be used for the purchase of supplies and equipment needed to provide activities.
Levin,"Town Square, Inc.",,562489014,8000,To support programming that provides informational resources for parents and schools; environmental programs that support sustainable living; and community building events.
Rodriguez,Trident Swim Foundation -Swimmer Scholar Program,,260640050,5000,Funds will be used to support operating costs of the Swimmer Scholar programs at Prospect Heights Campus in Brooklyn and George Washington Educational Campus in Northern Manhattan.
Rose,Truck's Roundball Classic,,611676852,5000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with operating competitive basketball team for youth 8 to 18."
Chin,"Two Bridges Neighborhood Council, Inc.",,136222626,10000,To support free youth athletic and SAT programs for Two Bridges youth. Page 209 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Richards,"UMOJA Network for Young Men, Incorporated",,800749431,5000,"Funds will be used to support educational trips to the National Museum of African American History and Culture, the Apollo Theater in Harlem, to put on a Men's Breakfast and Recognition Ceremony."
Deutsch,Union of Orthodox Jewish Congregations of America -NCSY Drop in Center,,135623717,10000,"Funding to support NCSY Drop in Center providing cultural, educational and recreational activities to students attending programs, including leadership and skill building."
Ulrich,"United Bangladeshi American Youth Association, Inc.",,261548920,5000,"Funds will be used for operational costs of community youth programming, purchase of equipment and insurance."
Miller,"United Black Men of Queens Foundation, Inc.",,112623993,20000,The funds will support the mentoring program and operating costs.
Richards,"United Black Men of Queens Foundation, Inc.",,112623993,5000,Funding to support the mentorship program and associated activities in the Rockaways.
Treyger,United Chinese Association of Brooklyn,,371469112,30000,"Funds will be used to support a Youth Leadership Development program which includes classes of Chinese, SAT, Civic Engagement, basketball clinic, painting, lion dance and karate."
Yeger,United Chinese Association of Brooklyn -Youth Development Program,,371469112,10000,"Funds will be used to support a Youth Development program. The program includes a Youth Basketball Clinic and weekend classes of: karate, Chinese, SAT, Lion Dance and Painting."
Brannan,"United Military Veterans of Kings County, Inc. -Memorial Day Parade",,453759477,7500,To help defray the cost of high schools that march in the annual Memorial Day Parade.
Matteo,"United States Wallball Association, Inc.",,453569022,5000,Funds will be used for staffing and general operating expenses as it relates to organizing free Summer public handball and basketball tournaments/clinics at Gen. Douglas MacArthur Park located in Council District 50.
Rose,"United States Wallball Association, Inc. -Public Handball & Basketball Clinics/Tournaments",,453569022,5000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with participating in tournaments for district youth, including travel and equipment."
Rose,"Unity Games, Inc. -19th Annual Unity Games",,202104637,5000,"Funds to support workshops on anti-bullying, cyber-security, race-relations, anti-drug and anti-opioid workshops, and general health and wellness."
Rivera,"University Settlement Society of New York, Inc. -Beacon Soccer Program",,135562374,10000,Funding to support Beacon Programming including educational and recreational enrichment activities.
Levine,"Uptowns Team Dreamers -Girls Rock, The Title IX Girls Team (Season 25)",,831961757,10000,To fund the Team Dreamers program for Council District 7 youth.
Salamanca,"Urban Health Plan, Inc. -Club TIA",,237360305,10000,"Funding to support Club TIA for youth events, activities and programming."
Salamanca,"Urban Health Plan, Inc. -Improving Child Literacy program",,237360305,5000,Funding to support the purchase of children’s books for pediatric department patients.
Ayala,"Urban Youth Alliance International, Inc.",,132969182,10000,To provide funding to supplement supportive services for justice-involved youth.
Cabrera,"Urban Youth Alliance International, Inc. -Youth Community Events",,132969182,5000,Funding will support youth related community events.
Levine,USA-Mali Charitable Association of New York -World Culture (Indian Bollywood Dance Program),,261805327,5000,To support after-school arts and cultural programming. Page 210 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Richards,"UYFL Foundation, Inc. -Rockaway Ravens",,460605113,10000,Funds to be used for Rockaway Ravens football team.
Rose,"UYFL Foundation, Inc. -Youth Mental Health & Obesity Program",,460605113,5000,"Funding will support administrative, staffing and operational costs associated with the organization's health awareness, anti-bullying, and mentor programs and workshops."
Constantinides,"Variety Boys and Girls Club of Queens, Inc.",,116014770,11500,Funding will be used to support out of school activities for children at the Variety Boys and Girls club.
Constantinides,"Variety Boys and Girls Club of Queens, Inc. -Out of School Programming",,116014770,19500,"Funds will be used to support out-of-school activities such as homework help, performing arts instruction, and physical education."
Rivera,"Vision Urbana, Inc. -Empire Mentorship Initiative",,133848575,5000,Funds will provide support for Vision Urbana's Empire Mentorship Initiative.
Gjonaj,VISIONS/Services for the Blind and Visually Impaired -Youth Programming,Council District 13,131624210,5000,Funding to support programming/services for blind youth with a focus in Council District 13.
Cornegy,VISIONS/Services for the Blind and Visually Impaired -Youth Services,,131624210,5000,Funding to Support Youth Services Department works with blind youth up to age 22 to teach daily living and mobility skills along with pre-vocational and work readiness training.
Rose,VISIONS/Services for the Blind and Visually Impaired -Youth Services & Opportunities Program,,131624210,5000,Funds will fund programs to work with blind youth up to age 22 about daily living and mobility skills along with pre-vocational and work readiness training.
Barron,"Vocal Village, Inc. -Council District 42",,821638218,5000,Funding to support operating expense costs for arts programming in Council District 42.
King,Wake-Eden Community Baptist Church -After-School Pupil Enrichment Program,,133080758,10000,Funds to be used for the after-school Pupil Enrichment program services and activities.
Gjonaj,"Warriors Football League, Inc. -Free Spring Clinic",,473337993,5000,Funding to support the provision of the free spring sports clinic in Council District 13.
Rodriguez,Washington Heights Jaybie's Sports Academy -Anti-Gun Violence,,550844926,7000,To cover expenses related to the Anti-Gun Violence - Youth programs.
Rodriguez,"Washington Heights Tennis Association, Inc.",,133950591,7000,To help cover expenses of Washington Heights Tennis Association Junior program.
Rivera,"Waterfront Alliance, Inc. -Estuary Explorers",,134355067,5000,Funding will be used to support the Estuary Explorers program in Council District 2.
Kallos,"Waterfront Alliance, Inc. -Open Waters Initiative",,134355067,5000,"To support the Open Waters Initiative for citywide advocacy, planning, and public programming partnership in community groups to inform design of new publicly accessible vessel access in City Council District 5."
Vallone,"Waterfront Alliance, Inc. -Waterfront Education & Recreation @ Fort Totten",,134355067,5000,Funding will support waterfront education and recreation programs in Council District 19.
Lander,"Wellness in the Schools, Inc. -CookCamp",,251919494,3500,Funding to support CookCamp professional training program and to support implementation of Alternative Menu program.
Rosenthal,"Wellness in the Schools, Inc. -Public School 452M & Public School 75M",,251919494,14000,Funding supports programming at Public School 452M and Public School 75M and supplements costs at Council District 6 schools.
Levine,Wendy Hilliard Foundation -Girls Gymnastics & Basketball Programs,,133879321,5000,Funding to support the Wendy Hilliard girls gymnastic team and the girls basketball programming. Page 211 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Miller,"Wesley Parrott Youth Programs, Inc.",,112872641,5000,"Funds will be used to operate a mentoring program, college awareness, youth leadership, social, educational, health awareness and life skills program."
Matteo,West Shore Little League,,133425081,3000,Funding to support general operational expenses including utilities.
Rose,West Shore Little League -Baseball & Softball Program,,133425081,5000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with running the little league, including uniforms, utilities, and baseball and softball equipment."
Holden,Wildcat Service Corporation,,132725423,5000,Funds used to work with youths in cleaning and graffiti removal projects.
Gjonaj,Wildlife Conservation Society -Bronx Zoo,,131740011,10000,Funding to support Wildlife Discovery Days for schools in Council District 13 to visit the Bronx Zoo
King,Wiz Kids Books B4 Basketball -Youth Leadership & Recreational Program,,462968939,10000,Funds to be used to operate the Wiz Kids Youth Leadership & Recreational Program.
Grodenchik,Women for Afghan Women,,020539734,3000,"Funds will be used to defray the cost of operating expenses to provide development, education and empowerment programs."
Koo,Women for Afghan Women -Youth Program,,020539734,5000,Funds will be used to support youth programming.
Perkins,"Women In Need, Inc. -Specialized Children's Services",Council District 9,133164477,10000,Funding to provide Specialized Children's Services for youth in Council District 9.
Holden,"Woodhaven Cultural and Historical Society, Inc.",,113099784,5000,"Funds to be used for cultural and historical programming, to promote neighborhood history and for materials and supplies."
Constantinides,"Woodside on the Move, Inc. -After School Program",Public School 151Q,112435565,5000,Funds will be used to defray the cost of homework help programs for students of P.S. 151Q.
Ayala,"Woodycrest Center for Human Development, Inc.",,133184179,15000,"To provide funding to provide youth aged 13 to 20 with job readiness skills, leadership training, and internships throughout the community."
Gibson,"Woodycrest Center for Human Development, Inc. -Out-of- School Time Program",Public School 126X,133184179,25000,The funds will be used to expand services within Woodycrest Center for Human Dev.(WCHD) Out-of-School Time (OST )Program located at P.S.126 in Council District 16.
Brannan,"Working in Support of Education, Inc. -QLI Program @ High School of Telecommunications, Arts and Technology",,134024627,4000,"Funding to support Quality of Life INNOVATIONS (QLI) program at the High School of Telecommunications, Arts and Technology (HSTAT)."
Brannan,"Working in Support of Education, Inc. -QLI Program @ New Utrecht High School",,134024627,4000,Funding to support Quality of Life INNOVATIONS (QLI) program at New Utrecht High School.
Ulrich,"Works Little League, Inc.",,112949074,5000,Funds will be used to purchase equipment and uniforms.
Holden,"Works Little League, Inc.",,112949074,2500,Funds to be used for operational expenses including the purchase of equipment and uniforms and field rentals.
Brannan,Yemeni American Merchants Association,,823539502,5500,Funds will be used to support youth programming and services in Council District 43.
Maisel,Yeshiva Ohr Yisrael -Children's Library,,113618826,5000,"Funding to provide resources including books, materials, and supplies for children's library which is open to the public."
Ampry-Samuel,"Young Airmans Association, The -Aviation Summer Camp",,832005292,10000,Funds will be used to support the United Youth Aviators Aviation Summer Camp. Page 212 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Cornegy,"Young Airmans Association, The -Ground School Lessons",,832005292,5000,To provide funding for Ground School Lessons to youths in Council District 36.
Cornegy,"Young Airmans Association, The -United Youth Aviators Summer Camp",,832005292,7500,Funds will be used to support United Youth Aviators Summer Camp (Summer June - August).
Constantinides,"Young Audiences New York, Inc. -Women in Need Shelter Programming",,131997754,5000,Funds will be used to provide an arts program at the Women in Need homeless shelter located in the Westway Motor Inn in Council District 22.
Menchaca,"Young Dancers in Repertory, Inc. -Arts Programming",,112799128,5000,"Funds will be used to support artist fees, program costs and the promotion of ongoing arts programs."
Lancman,Young Israel of Jamaica Estates,,112518593,10000,"Funding to support children, teens and collegiate with social, recreational and educational programs. Lectures classes will also be provided to the community."
Lancman,Young Israel of Kew Gardens,,111948880,10000,"Funds for baseball, T-ball and soccer leagues in the Spring and Fall and youth groups activities/events such as movie nights and game nights. Funds also support a family learning program."
Matteo,Young Israel of Staten Island,,132618386,8000,Funds will be used to support recreational and sports activities.
Kallos,Young Men's and Young Women's Hebrew Association,,131624229,10000,"To support free-of-charge programs at 92nd Street Y including Concerts Schools Project, Christopher Lightfoot Walker Literature Project, Discover Literature, Literacy program at Union Settlement Association, Teen Producers, and Teen Arts Week."
Powers,Young Men's and Young Women's Hebrew Association,,131624229,10000,Funding will support free educational and community outreach programs.
Rodriguez,Young Men's and Young Women's Hebrew Association,,131624229,5000,To cover expenses related to the 92Y Education and Community Outreach program in Council District 10.
Perkins,Young Men's and Young Women's Hebrew Association -92Y After-School Arts Instruction,Council District 9,131624229,10000,To support 92Y after-school arts instruction for Council District 9.
Grodenchik,Young Men's Christian Association of Greater New York,,131624228,10000,Funding to support youth sports programming and services in Council District 23.
Miller,Young Men's Christian Association of Greater New York,,131624228,6000,"Funding to support the Teen Center and activities such as youth sports, tournaments, leadership training, social events, health and wellness activities, peer support, social games, special events and team building."
Rosenthal,Young Men's Christian Association of Greater New York,Afterschool Folk Arts @ Public School 191M,131624228,5000,Funds support Afterschool Folk Arts at Public School 191M.
Cornegy,Young Men's Christian Association of Greater New York,Bedford-Stuyvesant - Counselor in Training (CIT) Program,131624228,10000,Funding to support the Bedford-Stuyvesant YMCA CIT program.
Diaz,Young Men's Christian Association of Greater New York -Bronx YMCA,Summer Day Camp,131624228,10000,To provide general support for the Bronx YMCA Summer Day Camp.
Gjonaj,Young Men's Christian Association of Greater New York -Castle Hill YMCA,Y After School,131624228,5000,Funding to support costs associated with the YMCA After-School program in Council District 13.
Treyger,Young Men's Christian Association of Greater New York -Coney Island YMCA,,131624228,20000,Funds will be used to offset the cost of teen and youth programs at the Coney Island YMCA. Page 213 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Louis,Young Men's Christian Association of Greater New York,Council District 45,131624228,7000,Funds will be used to support staffing and supplies for fitness classes specifically geared towards youth in Council District 45.
Borelli,Young Men's Christian Association of Greater New York,Counseling & Programming,131624228,10000,Funding will support counseling and other programming & services.
Levin,Young Men's Christian Association of Greater New York,Dodge YMCA Center,131624228,4000,To support teen programming at the Dodge YMCA center.
Levin,Young Men's Christian Association of Greater New York,Greenpoint YMCA Center,131624228,4000,To support teen programming at the Greenpoint YMCA center.
Adams,Young Men's Christian Association of Greater New York,Jamaica YMCA - After School Program,131624228,10000,Funds will support the Jamaica center youth programs including afterschool academic support and sports.
Van Bramer,Young Men's Christian Association of Greater New York -Long Island City YMCA,,131624228,35500,Funding to support youth programming and activities at the YMCA Long Island City.
Kallos,Young Men's Christian Association of Greater New York -Rowe Scholars @ Julia Richman Educational Complex,,131624228,5000,"To partner with schools in the Julia Richman Educational Complex (JREC) to deliver Rowe Scholars, a college access and career development program that focuses on the academic, social, emotional, and professional growth of each of its members."
Chin,Young Men's Christian Association of Greater New York,Summer Day Camp,131624228,5000,"Funding to support Summer Day Camp that provides play program, swim lessons, and arts and craft lessons at Chinatown YMCA."
Koo,Young Men's Christian Association of Greater New York -Teen Journalism Program,,131624228,23500,To fund the Flushing YMCA's Teen Journalism Program.
Powers,Young Men's Christian Association of Greater New York,Vanderbilt YMCA - Teen Center,131624228,5000,"Funding will support the Vanderbilt Y's Teen Center program, which offers activities such as academic support, fitness, technology, the arts, and discussion groups."
Gjonaj,"Young People's Chorus of New York City, Inc.",,113372980,10000,Funding to support chorus programming and activities in Council District 13.
Johnson,"Young People's Chorus of New York City, Inc.",,113372980,5000,Funding to support music programming and education citywide.
Rosenthal,"Young People's Chorus of New York City, Inc. -Afterschool Chorus Program",,113372980,3000,Funds support after-school programming for students in Council District 6.
Kallos,"Young People's Chorus of New York City, Inc. -Council District 5",,113372980,5000,"Funding to support operating expenses including staff for the core after-school component of YPC’s Choral Literacy and Performance Program, as well as in YPC’s Satellite Schools Program in City Council District 5 public schools."
Treyger,Young Women's Christian Association of the City of New York,"Public School 329K, 188K & 90K",131624230,5000,"Funds will be used to support OST programs in P.S. 329K: The Surfside School, P.S. 188K: Michael E. Berdy School and P.S. 90K: Edna Cohen School."
Ayala,"Youth Action Programs and Homes, Inc.",,133203701,10000,"To provide funding for Youth Action's general operating costs, including staff needs and program enhancements."
Diaz,"Youth Ministries for Peace and Justice, Inc. -After School & Summer Programs",,134006535,25000,To provide after-school and summer programs for youth and other YMPJ services.
Diaz,"Youth Ministries for Peace and Justice, Inc. -Rosedale Youth Classic Basketball Tournament",,134006535,10000,This funding will be to support costs associated with the Rosedale Youth Classic Basketball Tournament.
Rivera,"Youth Service Opportunities Project, Inc.",,133155351,5000,Funding to support operational expenses of the Youth Service Opportunities Project program in Council District 2. Page 214 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Borelli,"Zimmer Club Youth Conservation Program of Staten Island, Inc. -Youth Conservation Program",,352262561,5000,Funding will support youth conservation program.
Miller,"ZMI Foundation, Inc.",,455537211,8500,"Funding will support After School and Summer Camp programs including homework assistance, educational enrichment, and Martial Arts. Page 215"
