member,organization,program,ein,amount,purpose
Paladino,"New York Junior Tennis League, Inc.",Community Tennis Program - Council District 19,237442256,5000,Funding will support recreational tennis and educational programs for youth players in the Council District 19.
Narcisse,"New York Junior Tennis League, Inc.",Community Tennis Program - Council District 46,237442256,5000,Funding to provide tennis training and activities for youth in Council District 46.
Brannan,"New York Junior Tennis League, Inc.",Community Tennis Program - Council District 47,237442256,5000,To support free tennis programming for youth in Council District 47.
Salamanca,"New York Junior Tennis League, Inc.",Community Tennis Programming,237442256,20000,Funds will go to support programming for residents in Council District 17.
Farias,"New York Junior Tennis League, Inc.",Community Tennis Programs - Council District 18,237442256,10000,Funds will support Community Tennis & Educational programs for NYC youth within Council District 18.
Joseph,"New York Junior Tennis League, Inc.",Community Tennis Programs (CTP) - Council District 40,237442256,5000,Funding to provide free recreational tennis and educational programs for beginner and intermediate players in Council District 40.
Marmorato,"New York Junior Tennis League, Inc.",Council District 13,237442256,5000,Funds will provide free tennis instruction to youth in Council District 13.
Rivera,"New York Junior Tennis League, Inc.",Council District 2,237442256,6500,Funds will support New York Junior Tennis League's programs and operations.
Lee,"New York Junior Tennis League, Inc.",Council District 23,237442256,18000,To fund Community Tennis and Educational programs in Council District 23.
Gennaro,"New York Junior Tennis League, Inc.",Council District 24,237442256,12500,Funding will support the expenses associated with providing free tennis lessons for children.
Menin,"New York Junior Tennis League, Inc.",Council District 5,237442256,10000,"The funds will be used to provide free tennis programs for players, ages 5-18 years, who reside in Council District 5. Equipment will be provided to all participants. Special events, team tournaments and trips are a regular part of the program schedule."
Holden,"New York Junior Tennis League, Inc.",Juniper Park Tennis Youth Program,237442256,15000,Funds to be used for tennis programs in Juniper Valley Park.
Riley,"New York Junior Tennis League, Inc.",Tennis Education - Council District 12,237442256,20000,Funds to be used for tennis programs and clinics in Council District 12.
Gennaro,"New York LGBT Network, Inc.",LGBT Community Services,208512786,10000,"Funding will go towards providing programs to help students, parents, school personnel develop school cultures/communities that foster support, understanding, and respect for LGBT youth."
Salaam,"New York Sun Works, Inc.",Council District 9,200670312,5000,Funds to be used for Implementation of programming in NY Sun Works hydroponic classrooms in Council District 9 schools.
Moya,"New York Sun Works, Inc.",Hydroponic Classroom for STEM & Climate Education - Council District 21,200670312,15000,To provide stem and climate education to public schools in Council District 21.
Brewer,"New York Sun Works, Inc.",Hydroponic Classrooms,200670312,5000,"Funds will support Hydroponic Classrooms for STEM, Climate, and Sustainability Education in Council District 6. Page 175 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Paladino,"New York Sun Works, Inc.",Hydroponic Classrooms - Bayside High School (26Q495),200670312,5000,Funding will support urban farming and science program at Bayside HS (26Q495).
Paladino,"New York Sun Works, Inc.",Hydroponic Classrooms - Public School 094Q David D. Porter (26Q094),200670312,5000,Funding will support urban farming and science program at Public School 094Q David D. Porter (26Q094).
Gutierrez,"New York Sun Works, Inc.",Hydroponic Farms - Council District 34 School,200670312,8500,Funds to support the hydroponic farms at 10 schools in Council District 34.
Ariola,"New York Sun Works, Inc.",Public School 060Q Woodhaven (27Q060),200670312,9000,Funds will be used for programing of hydroponic lab at PS 60Q.
Ariola,"New York Sun Works, Inc.",Queens Explorer School,200670312,9000,Funds will be used to continue programing of hydroponic lab at the Queens Explorer School in Ozone Park.
Vernikov,"New York United Jewish Association, Inc.",,262647383,10000,Funding to support educational and youth programming and activities.
Louis,"New York United Jewish Association, Inc.",Council District 45,262647383,5000,"Funding will support free recreational tennis and educational programs for beginner and intermediate youth players in Council District 45 throughout the year. The funds will also be used to foot the cost of special events, team tournaments."
Hudson,"New York WEB Center, Inc.",Anti-Gun Violence Multimedia Arts Campaign,205620848,10000,Funding for multi­media arts programming using the NYWC digital lounge and music production studio along with videography for messaging by youth about violence prevention and team building/leadership activities.
Restler,"New York WEB Center, Inc.",Anti-Gun Violence Multimedia Arts Campaign,205620848,5000,Funding for multimedia arts programming using the NYWC digital lounge and music production studio along with videography for messaging youth about violence prevention and team building/leadership activities.
Hanif,"NIA Community Services Network, Inc.",,112697931,9500,"To support after-school programs, along with family and community services/events in Council District 39."
Yeger,"NIA Community Services Network, Inc.",,112697931,6000,Funds will be used for after-school programming to include an array of cultural arts enrichment activities and exposure.
Carr,"NIA Community Services Network, Inc.",Public School 229K Dyker (20K229),112697931,10000,Funds to be used for after-school programming for PS/IS 229.
Brannan,"NIA Community Services Network, Inc.",Youth & Family Community Programming - Council District 47,112697931,31000,To support cultural community events and programs available to families and youth in Council District 47.
Ayala,"Northside Center for Child Development, Inc.",After-School & Summer Programs,131656679,5000,To provide funding to support Northside's after school and summer programming.
Rivera,Notre Dame School of Manhattan,Summer Camp,131782481,5000,Funds will support Notre Dame's summer camp.
Ariola,"NY Softball, Inc.",,453276015,5000,"Funds will be used for staff, training and insurance and to purchase uniforms and equipment."
Hanks,NYC Arts Cypher,Hip Hop Dance - Council District 49,571229930,5000,Funding will support the Hip Hop Dance program in Council District 49.
Williams,"NYC First, Inc.",,462754933,6000,"Robotics Team funding for PS 197, Cambria center for the gifted child or any other school within District 27."
Ung,"NYC First, Inc.",Robotics Leagues & STEM Programs - Council District 20 Schools,462754933,5000,To support STEM education programs and youth robotics leagues in Council District 20 schools.
Marte,"NYC First, Inc.",Youth Robotics Leagues & STEM Programs - Council District 1,462754933,8000,Funds will be used to provide STEM education programs and youth robotics leagues for young people in Council District 1. Page 176 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Won,"NYC Kids RISE, Inc.",College & Career Readiness,814526739,5000,Funds to support the NYC Kids RISE Save for College Program.
Moya,"NYC Kids RISE, Inc.",College Savings Programs - Council District 21,814526739,10000,Funding to support the operations and programming associated with the college savings programs for Council District 21 students.
Caban,"NYC Kids RISE, Inc.",Save for College Program,814526739,8500,Funds will be used to support the operational and/or the administrative costs associated with college savings plan for students.
Carr,"On Your Mark, Inc.",,133128315,10000,Funds will be used for the operating cost to support the recruitment and training of local high school and college students to work with children with developmental disabilities.
Brewer,"Opera Ebony, Inc.",Benjamin Matthews Vocal Competition,510238088,5000,"Funds will support the Benjamin Matthews Vocal Competition, an opera singing contest in Harlem."
Gutierrez,"Opportunities for a Better Tomorrow, Inc.",Youth Education Training Program - Council District 34,112934620,10000,Funding will support Youth Education & Job Training Program in Council District 34.
Holden,"Oratorio Society of Queens, Inc.",Operational Expenses & Student Choral Program,112781564,5000,Funds for operational expenses and Student Choral Program.
Krishnan,"Osborne Association, Inc., The",,135563028,8000,To support a program aimed at helping incarcerated youth maintain family ties to help reduce recidivism.
Holden,"Outstanding Renewal Enterprises, Inc.",Stewardship Program & E-Waste Events - Council District 30,133320984,5000,Funds will be used for Stewardship Program & E-Waste Events in Council District 30.
Gutierrez,"Oye Group, Inc.",Shake on the Block - Summer Workshop Series,810963322,7000,Funding will support Shake on the Block Summer Workshop Series.
Brewer,"P.S. 75 Parent-Teacher Association, Ltd.",Afterschool Program for students - Emily Dickinson School 75M (03M075),133497284,10000,Funds will support Afterschool Program for students at the Emily Dickinson School 75M (03M075).
Vernikov,"Pakistani American Youth Organization, Inc.",,474022872,5000,"Funding to provide educational, environmental, cultural, health and sports activities for youth in the community."
Louis,"Pakistani American Youth Organization, Inc.",Council District 45,474022872,8000,Funds will be used to support the P.O.W.E.R program in Council District 45.
Zhuang,Parent Child Relationship Association,Youth LEAP Program,831900689,15000,Funding for youth engagement program in Council District 43.
Farias,Parkchester Little League,,136162741,8500,"Funding to support operational expenses associated with Little League Baseball, including but not limited to league uniforms, baseball equipment, trophies, field maintenance equipment and the rental cost for the use the gymnasium and baseball field."
Feliz,"Partnership with Children, Inc.",Mental Health Services - Council District 15 Schools,135596751,10000,Funds will go towards providing mental health services at schools within Council District 15.
Joseph,"Passive House for Everyone, Inc.",Council District 40,882185842,5000,Funding will be used to assist youth in Council District 40.
Adams,"Pearls & Ivy Foundation of Queens, Inc.",Youth Leadership Program,454427316,8000,Funds will support Youth Leadership Program.
Powers,"Per Scholas, Inc.",,043252955,5000,Funding will support costs of the Tech Training program for participants. Page 177 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Restler,"Pesach Tikvah Hope Development, Inc.","Holocaust Services, Clinic Services & Disability Services - Council District 33",112642641,6000,To support programming in Council District 33 including: After School Respite program for children with disabilities.
Stevens,"Phipps Neighborhoods, Inc.",Culinary Arts Training Program - Intermediate School 313X School of Leadership Development (09X313),132707665,10000,Funds will support the culinary arts training program at Intermediate School 313X in Council District 16.
Rivera,"Phipps Neighborhoods, Inc.",Youth Programs & Services,132707665,10000,Funds will support Phipps Neighborhood's youth services programs and operations.
Adams,"Police Athletic League, Inc.",,135596811,11000,To support Edward Byrne Center to provide additional access to PAL’s “Youth Link” for community youth ages 13-19 in Council District 28.
Hanks,"Police Athletic League, Inc.","Community Youth Sports, Culture & Recreation - Council District 49",135596811,5000,Funding will support community youth recreation days in Council District 49.
Farias,"Police Athletic League, Inc.",Council District 18,135596811,6500,Funds will support PAL Community Youth Recreation Days in Council District 18.
Brooks-Powers,"Police Athletic League, Inc.",Council District 31,135596811,5000,Funding will support Community Youth Recreation Days and sports activities at Goldie Maple Academy in Council District 31.
Carr,"Police Athletic League, Inc.",Council District 50,135596811,5000,Funding to support sports for youth in Council District 50.
Feliz,"Police Athletic League, Inc.",Webster PAL,135596811,20000,Funds will support youth-NYPD engagement activities in Council District 15.
Brewer,"Positive Influence, Inc.",Sports Training & Mentoring Program,562519776,5000,Funds will be used to support sports and after school youth programming.
Rivera,"PowerPlay NYC, Inc.",,134045021,5000,Funds will support PowerPlay's programs and operations.
Hanks,"PowerPlay NYC, Inc.",STARS Program - Council District 49,134045021,5000,Funding will support the Citywide Sports Training and Role-models for Success (STARS) initiative in Council District 49.
Hudson,Pratt Institute,K-12 Programs,111630822,5000,"Funding to support visual art and design learning opportunities for New York City youth, aged 6-18, including Pratt Young Scholars, to help keep young people occupied and out of potentially violent encounters."
Adams,"Prime Time Sports & Arts, Inc.",Prime Time Sports - Council District 28,463622261,5000,"Funds will support youth sports, clinic and youth leadership in Council District 28."
Joseph,"Progressive Community Center for Children and Families, Inc.",Council District 40,203151769,10000,Funding will be used to assist youth with Vocational & Employment Service in Council District 40.
Marte,"PS 184M Shuang Wen School Parent Association, Inc.",,815283837,5000,This funding will support enrichment activities for students of P.S. 184M Shuang Wen School.
Powers,"Publicolor, Inc.",Next Steps College Prep Programming,133912768,5000,Funding will support Next Steps College and career preparation programming in Council District 4.
Gutierrez,"Quebradillas Baseball Organization, Inc.",Baseball & Softball Program,450491693,7500,Funding will support the Quebradillas Baseball Organization and Girls Softball League.
Nurse,"Quebradillas Baseball Organization, Inc.",Youth Baseball - Council District 37,450491693,10000,Fund will support youth baseball leagues in Council District 37.
Won,Queen of Angels RC Church,Youth Programming,111723787,5000,Funds will be used for the youth programming at the center.
Brooks-Powers,Queens Alumnae Chapter Delta Sigma Theta,Council District 31,166098017,3000,Funds will be used to plan and implement activities to support African American males in Council District 31. Page 178 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Brooks-Powers,Queens Alumnae Chapter Delta Sigma Theta,Delta Academy - District Council 31,166098017,3000,Funding will support programming related to Delta Academy in District Council 31.
Gennaro,"Queens Community House, Inc.",,112375583,65000,Funding to support QCH After School program In Council District 24.
Schulman,"Queens Community House, Inc.",Afterschool Programming - Council District 29,112375583,20000,"Funding to support after-school programming and activities for youth and families at J.H.S. 190 Russell Sage, J.H.S. 157 Stephen A. Halsey and Forest Hills Community Center in Council District 29."
Schulman,"Queens Community House, Inc.",Generation Q - Council District 29,112375583,10000,Funding to support programming and services for LGTBQ Youth at Generation Q in Council District 29.
Krishnan,"Queens Community House, Inc.",LGBTQ Youth Programming,112375583,12500,To support operating expenses of the center and programming/services for LGBTQ teens.
Brooks-Powers,Queens Law Associates Not-For-Profit Corporation,Council District 31,270364845,5000,Funding will support after-school initiatives in Council District 31.
Mealy,"Quest Youth Organization, Inc.",Council District 41,550858436,5000,Funds will provide weekly instrumental vocal and music theory sessions using project based learning activities in Council District 41.
Bottcher,"Rauschenbusch Metro Ministries, Inc.",Homeless Programs - Council District 3,133859713,5000,"Funds will support academic enrichment, community engagement, food justice initiatives and homelessness support for families of children and teens."
Restler,"READ 718, Inc.",After School Programming,464080472,5000,Funding to support after school and remote reading programs for children from low- income households in Council District 33.
Marmorato,"Read Alliance, Inc.",,134091062,10000,"Funds will support reading coaches and tutors for children aged K-2nd grade, ensuring children are reading at grade level by 3rd grade."
Hanks,"Read Alliance, Inc.",School Year & Summer READing Program,134091062,5000,Funding will support Read Alliance School Year and Summer READing program in Council District 49.
Ayala,"Read Alliance, Inc.",School Year & Summer READing Programs - Council District 8,134091062,5000,To support Read Alliance School Year and Summer READing Programs in Council District 8.
Adams,Recreational Inner-City Sports & Education (R.I.S.E.),Community Programming - Middle School 72Q,113168473,8000,Funds will support afterschool recreational and educational programming.
Williams,Recreational Inner-City Sports & Education (R.I.S.E.),Council District 27,113168473,6000,Funds will be used for Youth Recreation in Council District 27.
Aviles,"Red Hook Initiative, Inc.",Community Resource & Health and Wellness,203904662,15000,Funds will be used to support general operating and case management in Council District 38.
Osse,"Reel Stories Teen Filmmaking, Inc.",,200936377,5000,Funding for free after school programming for youths in Council District 36.
Ayala,"REM Center, Inc.",Family Enrichment Center,873939856,10000,To support programming at the Family Enrichment Center.
Carr,"Richard Willis Memorial Fund, Inc., The",,133949376,5000,"Funds will be used to pay for T-shirts, Trophies, Whistles, Souvenirs, insurance and rental of the facility for the Richard Willis Memorial 3 on 3 Tournament."
Brooks-Powers,"Rising Ground, Inc.",Council District 31,131860451,13000,"Funding to support services for homeless and underserved youth in Council District 31, including mediation, mentorship and community mobilization services. Page 179 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Dinowitz,"Riverdale Neighborhood House, Inc.",Sexual & Reproductive Health for Young Adults,131740024,25000,"Funding to provide youth resources at RNH to learn about sexual and reproductive health, and rights through one-on-one coaching, workshops, and monthly health fairs."
Dinowitz,"Riverdale Neighborhood House, Inc.",Teen Center,131740024,25000,"Funding to support and expand the RNH Teen Center, a free after-school program for Bronx youth ages 13-18."
Dinowitz,"Riverdale Neighborhood House, Inc.",Youth Market,131740024,25000,Funding to support the RNH Youth Market in Council District 11.
Sanchez,"Roads to Success, Inc.",Job Readiness,113599459,10000,Job readiness training and workforce development for students of the NorthWest Bronx
Adams,"Rochdale Village Social Services, Inc.",Academic Success Tutoring Program,113397470,18000,Funds will support academic tutoring and recreational programming at the RV Community Center.
Ariola,"Rockaway Theatre Company, Inc.",,113505908,15000,"Funds will be used to support operational expenses, supplies and workshops."
Won,"Roman Catholic Church of Corpus Christi, Borough of Queens, City of New York",Youth Sports Programming,111666228,5000,"Funding to support youth sports programming including Catholic Youth Organization registration expenses, basketball supplies, uniforms, and for facility maintenance."
Aviles,Roman Catholic Church of Our Lady of Perpetual Help,Soccer Program - Council District 38,111666873,5000,Funds will provide support for spring and fall soccer programs.
Brannan,Roman Catholic Church of Our Lady of Perpetual Help,Youth Soccer Program,111666873,10000,To support youth sports programming.
Holden,Roman Catholic Church of St. Margaret,Youth Programs,111723800,10000,"Funds to be used for operational expenses including equipment purchases, referee costs, outreach, uniforms and gym rentals and expenses associated with theatre production including cost of performance/copyrights, stage equipment and prop purchases."
Menin,"Ronald McDonald House of New York, Inc.",,132933654,5000,Funds would be intended for programming that includes outreach and visits for Council District 5.
Menin,Roosevelt Island Historical Society,,133018935,7500,"Funds will be used to support the visitor center, activities including programs, lectures and tours, and maintenance and dissemination of artifacts and historical documents. Support services include landscaping, consumable supplies, and utilities."
Adams,Rosedale Jets Football Association,,113401835,5000,"Funds will support the cost of uniforms, fees, and operational expenses."
Williams,Rosedale Jets Football Association,,113401835,5000,"Funding will cover costs associated with Football and Cheerleading Camp, including transportation, supplies, equipment and meals in Council District 27."
Brooks-Powers,Rosedale Jets Football Association,Council District 31,113401835,10000,"Funding to support costs associated with Football Camps, transportation and other needs in Council District 31."
Bottcher,"Rosie's Theater Kids, Inc.",After-School Arts Education Programs,331194964,5000,Funds will support In-school and after-school arts education programs.
Gennaro,"Row New York, Inc.",,113632924,5000,Funding to support programming in public schools in Council District 24.
Louis,Rugby Deliverance Tabernacle,Council District 45,113304088,5000,"Purpose of funds will be utilized to provide services to youth for seeking services for GED review and testing, basic computer training, mentoring and counseling. Page 180 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Banks,"Salvadori Center, Ltd.",Council District 42,112883503,5000,"Funds will be used to conduct 3 hands-on STEAM (Science, Technology, Engineering, Arts, and Math) workshops at schools in Council District 42."
Holden,"Salvatore LaRussa Dance Company, Inc.",,320119937,5000,"Funds to be used to support general operating expenses associated with various dance classes including uniforms, space rentals, advertising and program supplies."
Lee,"Samuel Field YM & YWHA, Inc.",,113071518,10000,Funding to support services for Council District 23 children with Autism Spectrum Disorder (ASD) and their families.
Paladino,"Samuel Field YM & YWHA, Inc.",Middle School 158Q Marie Curie (26Q158),113071518,17500,Funding to support programs in Middle School 158Q Marie Curie (26Q158).
Paladino,"Samuel Field YM & YWHA, Inc.",Services for Children with Autistic Spectrum Disorder,113071518,12500,Funding to support Children with Autistic Spectrum Disorder.
Schulman,"Samuel Field YM & YWHA, Inc.",Youth Enrichment Program,113071518,23000,"To support program activities include social, recreational, educational, and health related programs; stay well exercise, nutrition and medication screening; support groups for bereavement; mental health counseling; transportation."
Banks,SCO Family of Services,Council District 42,112777066,10000,Funds will support the SCO Early Childhood Literacy and Development Program operation.
Krishnan,SCO Family of Services,LGBTQ Youth Programs,112777066,5000,To fund educational and vocational programming emphasizing targeted support for LGBTQ youth.
Vernikov,Shaare Zion Congregation,,111735956,5000,Funds will be used to support the children’s library and after school programs.
Yeger,Shaare Zion Congregation,,111735956,7500,"Funds will be used for youth programming and activities including library services, and after-school program."
Paladino,Shannon Gaels Gaelic Football Club,Gaelic Football & Hurling,272354756,5000,"Funding will cover costs for uniforms, equipment, supplies, tournament entry costs, space rental, insurance and various other expenses in Council District 19."
Zhuang,"Sharing Hearts Organization, Inc.",Youth Services,931642774,10000,Funding for After School Club for kids in Council District 43.
Hanif,Shema Kolainu,Hear Our Voices,113503085,15000,To support school programming for children with autism and training for parents.
Salaam,"Silent Voices United, Inc.",,113838770,5000,Provide at-risk youth with educational programming that will assist that in making the right life decisions.
Powers,"Simon Wiesenthal Center, Inc.",,953964928,5000,Funding will support Combat Hate workshops in District 4 schools.
Joseph,"Simon Wiesenthal Center, Inc.",Combat Hate & Digital Empowerment Workshop - Council District 40,953964928,5000,Funding will be used to provide a 50 minute classroom workshop that engages middle and high school students in critical thinking for decoding and rejecting online hate.
Brewer,"Simon Wiesenthal Center, Inc.",Combat Hate: Digital Empowerment Workshop,953964928,5000,Funds will support combat hate digital empowerment workshops.
Hanif,"Singing Winds, Inc., The",Albemarle Playground,463805192,8000,"To support series of pop-up events and activities for adults, families and children in Albemarle Playground."
Powers,Society of the Third Street Music School Settlement,,135596825,5000,Funding will support programming and arts education at the Third Street Music School. Page 181 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Rivera,Society of the Third Street Music School Settlement,Campos Plaza,135596825,8000,Funds will support Third Street Music School's programs and operations at Campos Plaza.
Marte,Society of the Third Street Music School Settlement,Third Street Partners,135596825,9000,Funding will support programming and arts education at the Third Street Music School.
Osse,"Songs of Solomon: An Inspirational Ensemble, Inc.",,134195889,5000,Funding for the Summer Music Conservatory.
Bottcher,Sophie Gerson Healthy Youth,,462977659,5000,To support youth programs and services.
Rivera,Sophie Gerson Healthy Youth,Council District 2,462977659,5000,Funds will support Sophie Gerson Healthy Youth programs and operations in Council District 2.
Ung,South Asian Council for Social Services,Youth Services,113632920,5500,To support operational costs for the year-round youth internship and summer youth leadership programs.
Krishnan,"South Asian Youth Action, Inc.",,133943630,6500,"To fund academic support, leadership development, college readiness and enrichment opportunities."
Caban,"South Asian Youth Action, Inc.",Elmhurst Center Programming,133943630,5000,Funds will be used to support SAYA programming at SAYA's Elmhurst Center.
Lee,"South Asian Youth Action, Inc.",Irwin Altman Middle School 172Q (26Q172),133943630,9000,Funds to support programming for the students of Irwin Altman MS 172 in Council District 23.
Hanif,"South Asian Youth Action, Inc.",Public School 230K Doris L. Cohen (15K230),133943630,11500,Funding to support after-school programming at P.S. 230K (15K230).
Schulman,"South Asian Youth Action, Inc.",Youth Development Programming - Council District 29,133943630,10000,"To support high school and college youth programming including leadership development, mentorship, college access/success programs, and enrichment activities for residents of Queens and Council District 29."
Stevens,"South Bronx United, Inc.",Academy - Council District 16,264064041,10000,Funds would help increase the participant capacity of the SBU Academy for Council District 16.
Ayala,"South Bronx United, Inc.",Recreational Soccer Program - Patterson Park,264064041,5000,To provide funds to support recreational soccer programming for Mott Haven youth at Patterson Park.
Salamanca,"Southern Boulevard District Management Association, Inc.",,263497932,10000,Funding will be used to host children coat giveaway.
Brewer,"Special Olympics New York, Inc.",School Site Training Club - Mickey Mantle School (M811),237061382,5000,Funds to support school training club site at Mickey Mantle School (M811).
Ariola,"Special Olympics New York, Inc.",Special Olympics - Council District 32,237061382,5000,Funds will be used to support Special Olympics throughout Council District 32.
Gutierrez,St. Nick's Alliance Corporation,"Connect for Success - High School for Enterprise, Business and Technology (14K478)",510192170,10000,"Funding will support the Connect for Success program at High School for Enterprise, Business and Technology (14K478)."
Restler,St. Nick's Alliance Corporation,Public School 380K John Wayne Elementary (14K380),510192170,25000,Funding to support social work and mental health support for PS 380 students.
Holden,St. Stanislaus Catholic Church,,111981305,9000,"Funds to be used to support operating expenses including space rental, uniforms and equipment for sports programming."
Brannan,"St. Vincent's Services, Inc.",Public School 102K (20K102),111631823,5000,Funds will support HSVS Compass Program at Public School 102K (20K102). Page 182 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Menin,"Stanley M. Isaacs Neighborhood Center, Inc.",The Learning Academy & Youth Employment and Education Services (YES),132572034,6000,"To support The Learning Academy and the Youth Employment and Education Services (YES), publicly noticed through Council District 5."
Carr,"Staten Island Chamber of Commerce Foundation, Inc.",Young Entrepreneurs Academy,134069282,5000,Funds to be used for the Youth Entrepreneurs Academy programming.
Hanks,"Staten Island Hurricanes Organization, Inc.",Staten Island Hurricanes,871793853,15000,Funds will support the Staten Island Youth Football Team.
Carr,"Staten Island Ice Hockey Association, Inc.",,132939069,5000,Funds will support youth hockey clinic.
Borelli,"Staten Island Ice Hockey Association, Inc.",Ice Hockey Program,132939069,5000,Funds will support youth hockey clinic.
Carr,"Staten Island Little League, Inc.",,136162802,15500,"Funding will be used for utilities, uniforms, equipment, Annual picnic costs and other event expenses."
Carr,"Staten Island Sports Hall of Fame, Inc.",,133833390,8000,"Funding to support various services including general operating cost, rent, sports programs, museum/educational programs, and history/preservation of sports."
Borelli,"Staten Island Youth Soccer League, Inc.",,320048308,7500,Funding will be supporting youth soccer operations.
Brewer,Stephen Gaynor School,Phonics Professional Development,131969570,5000,Funds will support phonics-based professional development program for teachers at P.S.084 Lillian Weber (03M084) and P.S. 166 The Richard Rodgers School of The Arts and Technology ( 03M166).
Mealy,"Street Soccer USA, Inc.",Council District 41,264694946,5000,Funds will provide free community based high quality soccer instruction according to our 8 social emotional learning skills curriculum in Council District 41.
Louis,"Street Soccer USA, Inc.",Council District 45,264694946,5000,Funds will be used for sports-based curriculum in Council District 45.
Aviles,"Street Soccer USA, Inc.",Life Skills Program,264694946,10000,Funds to be used to support youth soccer programming.
Brewer,"Strycker's Bay Neighborhood Council, Inc.",Commons - After- School Program,131943516,5000,Funds support after-school programming at The Commons.
Salaam,"Student Leadership Network, Inc.",,061517218,5000,Funds to be used to maintain the current structure of career guidance to help students become high achievers.
Hanks,"Student Leadership Network, Inc.",College Bound Initiative (CBI),061517218,5000,Funding will support the College Bound Initiative in Council District 49.
De La Rosa,"Student Leadership Network, Inc.",CollegeBound Initiative (CBI) - Council District 10,061517218,5000,Funds will be used to support Student leadership network programming in Marble Hill School for international studies.
Won,"Sunnyside Community Services, Inc.",Cornerstone Community Center - Woodside Houses,510189327,50000,Funding to support the Cornerstone Community Center at Woodside Houses and after- school program for students.
Aviles,"Sunset Spark, Inc.",Creative Technology,454683418,10000,Funds to support creative technology classes and workshops in Council District 38th schools.
Marte,"Super Happy Healthy Kids, Inc.",Council District 1,471435128,5000,Funding to support the healthy eating program in Council District 1.
Krishnan,"Swim Strong Foundation, Inc.",,371526132,8000,"Funds will be used to support operating and other expenses for the swimming and water safety educational programming of children, youth, individual, and families both in water and online. Page 183 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Lee,"Swim Strong Foundation, Inc.",,371526132,10000,Funding to support free swimming instruction and water safety programming in-person in Council District 23 and online.
Menin,"Swim Strong Foundation, Inc.",,371526132,5000,Funds would be used to promote swimming and water safety at schools for Council District 5.
Osse,"Swim Strong Foundation, Inc.",,371526132,5000,Funding for swim safety lessons and programming in Council District 36.
Hudson,"Switching Lifestylez, Inc.",Justice-Involved Youth Support Services - Council District 35,881538933,15000,Funding for programming and support services to support justice-involved youth in Council District 35.
Mealy,"Sylvia Center, Inc., The",Council District 41,204297703,5000,Funds will be used to engages students through activity based lessons with culinary and nutrition.
Banks,T.U.F.F Teaching Us Fitness & Fundamentals,Council District 42,881467364,3500,"Funds will be used to support Big Brothers & Big Sisters Physical Education, Fitness Child Health and Wellness for Council District 42."
Banks,"Tailor Made For A King, Inc.",Violence Prevention Trauma for Youth - Council District 42,883992897,10000,Funds will provide violence prevention trauma services for youth in the 42nd Council District.
Ung,"Taiwan Center, Inc.",Isadora Rhythmic & Dance Academy,112857501,5000,"Funds will be used for operational, administrative and programmatic costs for the Taiwan Center Rhythmic and Dance Academy."
Mealy,"Tech Kids Unlimited, Inc.",Council District 41,462451747,5000,Funds will support teaching computer science thinking and technology skills to youth age 10 to 24.
Marte,"Teens for Food Justice, Inc.",,453591508,5000,Funding to support the Teens for Food Justice education programs for students in schools within Council District 1.
Brooks-Powers,"Teens for Food Justice, Inc.",Council District 31,453591508,10000,"Funding will support the creation and maintenance of a hydroponic farm and youth-led nutrition, health, advocacy programming and afterschool curriculum in Council District 31's Far Rockaway Educational Complex."
Gutierrez,"Town Square, Inc.",Community Building - Council District 34,562489014,5000,"Funding will support community building programs in Council District 34 for civic engagement, family support, inclusive youth scouting, and environmental education."
Restler,"Town Square, Inc.",Council District 33,562489014,5000,"Funding will support informational programs for parents, youth and schools; environmental programs that encourage sustainable living; and community building programs."
Hudson,"Trail Blazer Camps, Inc.",Day Camp - Council District 35,131771421,8000,To support day camp youth programming in Council District 35.
Joseph,"Trail Blazer Camps, Inc.",Trail Blazer Camps - Council District 40,131771421,5000,Funding to support the operating costs associated with Trail Blazer Camp programming for youth in CD 40.
Hudson,"Trans Formative Schools, Inc.",Afterschool Program - Brooklyn,921285371,10000,Funding for the Trans formative Schools Afterschool Program to provide culturally competent and informed programming for TGNCNBI youth in Brooklyn.
Hanks,Truck's Roundball Classic,Summer Basketball League,611676852,10000,Funding will support the Summer Basketball League in Council District 49.
Mealy,"TWW, Inc.",,113634316,5000,Funds will support youth programming and administrative costs.
Brooks-Powers,"UMOJA Network for Young Men, Incorporated",Council District 31,800749431,5000,"Funding will support mentoring programming, educational experiential learning activities, operational support, and student supplies for Council District 31 residents."
