resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
3,2015-09-17,Cultural After School Adventure (CASA) - Fiscal 2016,2016,designate,,,"Espinal Brooklyn Arts Council, Inc.",Public School 376K,237072915,20000,DCLA,,,.00 126 003,
3,2015-09-17,Cultural After School Adventure (CASA) - Fiscal 2016,2016,designate,,,"Espinal Midori Foundation, Inc.",Public School 65K,133682472,20000,DCLA,,,.00 126 003,
3,2015-09-17,Cultural After School Adventure (CASA) - Fiscal 2016,2016,designate,,,Espinal Coalition for Hispanic Family Services,Public School 116 Elizabeth L Farrell,133546023,20000,DCLA,,,.00 126 003,
3,2015-09-17,Cultural After School Adventure (CASA) - Fiscal 2016,2016,designate,,,"Espinal ARTs East New York, Inc.",Public School 158 Warwick,270889467,20000,DCLA,,,.00 126 003,
3,2015-09-17,Cultural After School Adventure (CASA) - Fiscal 2016,2016,designate,,,"Espinal Publicolor, Inc.",Public School 007 Abraham Lincoln,133912768,20000,DCLA,,,.00 126 003,
3,2015-09-17,Cultural After School Adventure (CASA) - Fiscal 2016,2016,designate,,,"Levin Brooklyn Arts Council, Inc.",PS 307K,237072915,20000,DCLA,,,.00 126 003,
3,2015-09-17,Cultural After School Adventure (CASA) - Fiscal 2016,2016,designate,,Mealy,"Circuit Productions, Inc.",PS 28 The Warren Prep Academy,132881858,20000,DCLA,,,.00 126 003,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,rescind,,,Department of Small Business Services,,136400434,-1121000,DSBS,,,.00) 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,Department of Small Business Services,,136400434,153000,DSBS,,,.00 801 001,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,Vallone Queens Chamber of Commerce dba Chamber of Commerce Borough of Queens,,110559220,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Espinal Brooklyn Alliance, Inc. (Brooklyn Chamber of Commerce)",,112145956,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Gentile Brooklyn Alliance, Inc. (Brooklyn Chamber of Commerce)",,112145956,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Maisel Brooklyn Alliance, Inc. (Brooklyn Chamber of Commerce)",,112145956,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Eugene Brooklyn Alliance, Inc. (Brooklyn Chamber of Commerce)",,112145956,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,Deutsch Midwood Development Corporation,,112420752,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,Ulrich Queens Economic Development Corporation,,112436149,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,Richards Rockaway Development and Revitalization Corporation,,112575794,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Levin Evergreen, Inc.",Your North Brooklyn Business Exchange,112647339,22000,DSBS,,,.00 801 002 *,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Reynoso Evergreen, Inc.",Your North Brooklyn Business Exchange,112647339,22000,DSBS,,,.00 801 002 *,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Constantinides Central Astoria Local Development Coalition, Inc.",,112652331,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Dromm 82nd Street District Management Association, Inc.",,113096017,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Ferreras-Copeland 82nd Street District Management Association, Inc.",,113096017,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Cornegy Groundswell Community Mural Project, Inc.",,113427213,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,CD 23 Queens Chamber of Commerce dba Chamber of Commerce Borough of Queens,,110559220,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Mark-Viverito Union Settlement Association, Inc.",,131632530,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Cohen Riverdale Neighborhood House, Inc.",,131740024,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,Arroyo South Bronx Overall Economic Development Corporation,,132736022,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Rosenthal CITYarts, Inc.",,132766701,22000,DSBS,,,.00 801 002 *,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,Cabrera Mosholu Preservation Corporation,,133109387,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,Palma Neighborhood Initiatives Development Corporation (NIDC),,133110811,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Kallos Doe Fund, Inc., The",,133412540,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Dickens Harlem Business Alliance, Inc.",,133591350,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Mendez Lower East Side District Management, Inc.",,133683266,22000,DSBS,,,.00 801 002 *,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,CD 51 Staten Island Economic Development Corporation,,133706442,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,Matteo Staten Island Economic Development Corporation,,133706442,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Levine New York Women's Chamber of Commerce, Inc.",,141845651,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Greenfield Kings Highway Beautification Association, Inc",,204986882,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,Lancman Greater Jamaica Development Corporation,,237021273,22000,DSBS,,,.00 801 002 *,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Torres Fordham Road District Management Association, Inc., The",,260117797,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Lander Park Slope Fifth Avenue District Management Association, Inc.",,263926626,22000,DSBS,,,.00 801 002 *,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Gibson United Auto Merchants Association, Inc.",,364615681,22000,DSBS,,,.00 801 002 *,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Vacca Westchester Square District Management Association, Inc.",,383873130,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Koo Downtown Flushing Transit Hub District Management Association, Inc.",,412111487,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,,"Treyger Alliance for Coney Island, Inc.",,460802042,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,Williams,"HABNET Chamber Of Commerce, Inc.",,470939800,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,Williams,Johnson Hudson Yards / Hell's Kitchen Alliance,,471247857,22000,DSBS,,,.00 801 002 *,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,Williams,"Koslowitz RPGA Studio, Inc.",,472589237,22000,DSBS,,,.00 801 002 *,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,Williams,"Cumbo Central Fulton Street District Management Association, Inc.",,800356502,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,Williams,"Menchaca United Puerto Rican Organizations of Sunset Park (UPROSE), Inc.",,112490531,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,Williams,Chin Chinatown District Management Association Inc,,455491393,22000,DSBS,,,.00 801 002 *,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,Williams,Van Bramer Sunnyside District Management Association,,261278224,22000,DSBS,,,.00 801 002,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,Williams,Barron East New York Restoration Local Development Corporation,,461763706,22000,DSBS,,,.00 801 002 *,
3,2015-09-17,Neighborhood Development Grant Initiative - Fiscal 2016,2016,designate,,Williams,Rose Staten Island MakerSpace,,462793482,22000,DSBS,,,.00 801 002,
3,2015-09-17,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,rescind,,,Department of Youth and Community Development,,136400434,-140000,DYCD,,,.00) 260 005,
3,2015-09-17,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,designate,,,"Chin Older Adults Technology Services (OATS), Inc.",BRC Senior Center,550882599,20000,DYCD,,,.00 260 005,
3,2015-09-17,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,designate,,,"Crowley Coalition for Queens, Inc.",,611652332,20000,DYCD,,,.00 260 005,
3,2015-09-17,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,designate,,,Espinal Cypress Hills Local Development Corporation,,112683663,20000,DYCD,,,.00 260 005,
3,2015-09-17,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,designate,,,"Gibson Older Adults Technology Services (OATS), Inc.",Arturo Schomburg Senior Center,550882599,20000,DYCD,,,.00 260 005,
3,2015-09-17,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,designate,,,"Levin Older Adults Technology Services (OATS), Inc.",,550882599,20000,DYCD,,,.00 260 005,
3,2015-09-17,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,designate,,Mealy,"Older Adults Technology Services (OATS), Inc.",Hugh Gilroy Senior Center,550882599,20000,DYCD,,,.00 260 005,
3,2015-09-17,NYC Digital Inclusion and Literacy Initiative - Fiscal 2016,2016,designate,,Mealy,"Torres Computers for Youth Foundation, Inc.",Power My Learning,133935309,20000,DYCD,,,.00 260 005,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,rescind,,,Van Bramer Central Astoria Local Development Corp.,,112652331,-6000,DPR,,,.00) 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,"Van Bramer Central Astoria Local Development Coalition, Inc.",,112652331,6000,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,"King Building13 Association, Inc.",,134169405,4000,DPR,,,.00 846 006 *,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,"King Bissel Gardens, Inc.",,133984879,4000,DPR,,,.00 846 006 *,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,rescind,,,"Dromm Jackson Heights Green Alliance, Inc.",,264725337,-24000,DPR,,,.00) 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Dromm City Parks Foundation,,133561657,24000,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,rescind,,,Department of Parks and Recreation,,136400434,-168000,DPR,,,.00) 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Department of Parks and Recreation,La Casita Verde; North Brooklyn Farms; Poplar Street Levin Community Garden; North Pacific Playground Community Garden; Myrtle Village Green; Green Dome Garden.,136400434,14400,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Levin Cadman Park Conservancy,Cadman Plaza Park,452063716,9600,DPR,,,.00 846 006 *,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Mendez New York City Community Garden Coalition,LUNGS,134035337,18000,DPR,,,.00 846 006 *,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Mendez Partnership for Parks,Augustus St. Gaudens Playground,133561657,6000,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,"Arroyo Mary Mitchell Youth and Family Center, Inc.",Simpson Avenue,133385032,12000,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Arroyo 52 People Park for Progress,52 Park,133526673,6000,DPR,,,.00 846 006 *,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Arroyo Friends of Crotona Park,Crotona Park,134122378,6000,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Rosenthal Riverside Park Conservancy,Riverside Park,133443825,24000,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Menchaca Department of Parks and Recreation,,136400434,24000,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,"Gowanus Canal Conservancy, Inc.",Ennis Playground and treepits and bioswales in Gowanus Lander neighborhood,260681729,6000,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Lander Department of Parks and Recreation,GreenSpace on Fourth Community Garden,136400434,6000,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Lander City Parks Foundation,Dome Playground,133561657,12000,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,"Chin Horticultural Society of New York, The",Sara D. Roosevelt Park,130854930,6000,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Chin City Parks Foundation,"SDR Park, Columbus Park, Pier 35, Seward Park",133561657,6000,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,Chin Friends of Downtown Parks NYC,Desalvio Playground,461974668,6000,DPR,,,.00 846 006,
3,2015-09-17,Parks Equity Initiative - Fiscal 2016,2016,designate,,,"Chin Lower East Side District Management Association, Inc.",Seward Park,133683266,6000,DPR,,,.00 846 006,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,rescind,,,Department of Youth and Community Development,,136400434,-1932000,DYCD,,,.00) 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"Ark of Safety Fellowship Association, Inc.",,134088427,10000,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,Bissell Gardens,,133894879,10000,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"Bronx Jewish Community Council, Inc.",,132744533,36610,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"BronxWorks, Inc.",Heights Senior Center,133254484,5000,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,Church of St. Lucy,,131740208,10000,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"City Harvest, Inc.",Africa Redemption Alliance,133170676,6610,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"City Harvest, Inc.",Garden of Prayer Cathedral,133170676,5275,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"City Harvest, Inc.",Part of the Solution,133170676,57944,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"Coalition for the Homeless, Inc.",,133072967,15000,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,Concerned Citizens of Edenwald,,743117439,9322,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,Dadles Vosotros de Comer,,132548177,15537,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,Eastchester Gardens Resident Council,,743140804,9322,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"Food Bank for New York City, The",Grand Concourse SDA Temple Community Service,133179546,5000,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"Food Bank for New York City, The",Mid-Bronx Food Pantry,133179546,5000,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"Food Bank for New York City, The,",St. Joan of Arc,133179546,5275,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"Food Bank for New York City, The,",St. Paul's Lutheran Church,133179546,9568,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"Friends of Van Cortlandt Park, Inc.",,133843182,10000,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,Heavenly Vision Christian Center,,133706003,13870,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,Immaculate Conception Church,,135596763,9322,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,Love Gospel Assembly,"Promise Land Community, Inc.",133062521,10000,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"Momentum Project, Inc.",,133556768,5000,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,Muslim Women's institute for Research and Development,,800010627,5000,DYCD,,,.00 260 005 *,
3,2015-09-17,Food Pantries Initiative - Fiscal 2016,2016,designate,,Bronx Delegation,"New Covenant Faith and Miracle Arena, Inc.",,133904826,5000,DYCD,,,.00 260 005 *,
